"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Дяволът носи Прада 2","2026-05-28T10:10:00","28.5.2026","Thursday","22:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-05-28T10:30:00","28.5.2026","Thursday","22:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T10:40:00","28.5.2026","Thursday","22:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T01:00:00","28.5.2026","Thursday","13:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-05-28T01:10:00","28.5.2026","Thursday","13:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-05-28T01:15:00","28.5.2026","Thursday","13:15","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-28T01:30:00","28.5.2026","Thursday","13:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T01:45:00","28.5.2026","Thursday","13:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T02:00:00","28.5.2026","Thursday","14:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T02:00:00","28.5.2026","Thursday","14:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-28T02:10:00","28.5.2026","Thursday","14:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-28T02:10:00","28.5.2026","Thursday","14:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-05-28T02:20:00","28.5.2026","Thursday","14:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T02:30:00","28.5.2026","Thursday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-28T02:30:00","28.5.2026","Thursday","14:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T02:40:00","28.5.2026","Thursday","14:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T03:10:00","28.5.2026","Thursday","15:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-05-28T03:10:00","28.5.2026","Thursday","15:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T03:30:00","28.5.2026","Thursday","15:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-28T03:40:00","28.5.2026","Thursday","15:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T03:45:00","28.5.2026","Thursday","15:45","Зала5","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-28T04:10:00","28.5.2026","Thursday","16:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T04:30:00","28.5.2026","Thursday","16:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-28T04:30:00","28.5.2026","Thursday","16:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T04:30:00","28.5.2026","Thursday","16:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T04:45:00","28.5.2026","Thursday","16:45","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-28T04:45:00","28.5.2026","Thursday","16:45","Зала6","Cinema City - Paradice Center","CinemaCity"
"Проклятието на вещицата","2026-05-28T05:00:00","28.5.2026","Thursday","17:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T05:10:00","28.5.2026","Thursday","17:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T05:15:00","28.5.2026","Thursday","17:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T06:00:00","28.5.2026","Thursday","18:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T06:10:00","28.5.2026","Thursday","18:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-05-28T06:15:00","28.5.2026","Thursday","18:15","Зала9","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-28T06:20:00","28.5.2026","Thursday","18:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-28T06:20:00","28.5.2026","Thursday","18:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T06:30:00","28.5.2026","Thursday","18:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-28T06:50:00","28.5.2026","Thursday","18:50","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T07:00:00","28.5.2026","Thursday","19:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T07:10:00","28.5.2026","Thursday","19:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-28T07:15:00","28.5.2026","Thursday","19:15","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-28T07:20:00","28.5.2026","Thursday","19:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T07:30:00","28.5.2026","Thursday","19:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T07:45:00","28.5.2026","Thursday","19:45","Зала7","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T08:00:00","28.5.2026","Thursday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-05-28T08:20:00","28.5.2026","Thursday","20:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T08:40:00","28.5.2026","Thursday","20:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-28T08:45:00","28.5.2026","Thursday","20:45","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T08:50:00","28.5.2026","Thursday","20:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-28T09:00:00","28.5.2026","Thursday","21:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T09:15:00","28.5.2026","Thursday","21:15","Зала5","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-28T09:20:00","28.5.2026","Thursday","21:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T09:30:00","28.5.2026","Thursday","21:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-28T09:40:00","28.5.2026","Thursday","21:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T09:50:00","28.5.2026","Thursday","21:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-28T10:00:00","28.5.2026","Thursday","22:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T10:10:00","28.5.2026","Thursday","22:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-28T10:20:00","28.5.2026","Thursday","22:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-05-28T10:30:00","28.5.2026","Thursday","22:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T10:40:00","28.5.2026","Thursday","22:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-05-28T12:45:00","28.5.2026","Thursday","12:45","Зала 2","CineGrand - Park Center","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-28T01:00:00","28.5.2026","Thursday","13:00","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-28T01:30:00","28.5.2026","Thursday","13:30","Зала 1","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-28T01:40:00","28.5.2026","Thursday","13:40","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-28T02:00:00","28.5.2026","Thursday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-28T03:45:00","28.5.2026","Thursday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"ПАСАЖЕРЪТ","2026-05-28T06:20:00","28.5.2026","Thursday","18:20","Зала 5","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-28T07:00:00","28.5.2026","Thursday","19:00","Зала 6","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-05-28T12:45:00","28.5.2026","Thursday","12:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-28T01:00:00","28.5.2026","Thursday","13:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-28T01:30:00","28.5.2026","Thursday","13:30","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-28T01:40:00","28.5.2026","Thursday","13:40","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-28T01:45:00","28.5.2026","Thursday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-28T01:50:00","28.5.2026","Thursday","13:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-28T02:00:00","28.5.2026","Thursday","14:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ПАСАЖЕРЪТ","2026-05-28T04:10:00","28.5.2026","Thursday","16:10","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-28T05:40:00","28.5.2026","Thursday","17:40","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-28T10:10:00","28.5.2026","Thursday","22:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T01:00:00","28.5.2026","Thursday","13:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T02:20:00","28.5.2026","Thursday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T03:40:00","28.5.2026","Thursday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T05:00:00","28.5.2026","Thursday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T05:40:00","28.5.2026","Thursday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T06:20:00","28.5.2026","Thursday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T07:40:00","28.5.2026","Thursday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T08:20:00","28.5.2026","Thursday","20:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T09:00:00","28.5.2026","Thursday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T09:40:00","28.5.2026","Thursday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T10:20:00","28.5.2026","Thursday","22:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T01:40:00","28.5.2026","Thursday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T03:00:00","28.5.2026","Thursday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T07:00:00","28.5.2026","Thursday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T04:20:00","28.5.2026","Thursday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-28T01:20:00","28.5.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-28T03:30:00","28.5.2026","Thursday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-28T10:30:00","28.5.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-28T01:30:00","28.5.2026","Thursday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-28T04:00:00","28.5.2026","Thursday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-28T06:30:00","28.5.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-28T07:50:00","28.5.2026","Thursday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-28T09:10:00","28.5.2026","Thursday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-28T02:00:00","28.5.2026","Thursday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-28T04:40:00","28.5.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-28T06:00:00","28.5.2026","Thursday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-28T07:20:00","28.5.2026","Thursday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-28T08:30:00","28.5.2026","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-28T09:50:00","28.5.2026","Thursday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-28T01:10:00","28.5.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-28T10:50:00","28.5.2026","Thursday","22:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-28T02:30:00","28.5.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-28T04:50:00","28.5.2026","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-28T07:10:00","28.5.2026","Thursday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-28T09:30:00","28.5.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-28T01:50:00","28.5.2026","Thursday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-28T05:30:00","28.5.2026","Thursday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-28T02:10:00","28.5.2026","Thursday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-05-28T04:10:00","28.5.2026","Thursday","16:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-05-28T03:50:00","28.5.2026","Thursday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-05-28T06:10:00","28.5.2026","Thursday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-05-28T08:10:00","28.5.2026","Thursday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-05-28T10:10:00","28.5.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T01:00:00","28.5.2026","Thursday","13:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T02:20:00","28.5.2026","Thursday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T03:00:00","28.5.2026","Thursday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T03:40:00","28.5.2026","Thursday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T05:00:00","28.5.2026","Thursday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T05:40:00","28.5.2026","Thursday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T06:20:00","28.5.2026","Thursday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T07:40:00","28.5.2026","Thursday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T08:20:00","28.5.2026","Thursday","20:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T09:00:00","28.5.2026","Thursday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T09:40:00","28.5.2026","Thursday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T10:20:00","28.5.2026","Thursday","22:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T01:40:00","28.5.2026","Thursday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-28T03:00:00","28.5.2026","Thursday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
