"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"Брънч за начинаещи","2026-04-13T05:15:00","13.4.2026 г.","Monday","17:15","Зала1","Cinema City - Mall Of Sofia"
"Драмата","2026-04-13T05:20:00","13.4.2026 г.","Monday","17:20","Зала8","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T05:20:00","13.4.2026 г.","Monday","17:20","Зала12","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T05:30:00","13.4.2026 г.","Monday","17:30","Зала3","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T06:20:00","13.4.2026 г.","Monday","18:20","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T06:40:00","13.4.2026 г.","Monday","18:40","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-13T06:40:00","13.4.2026 г.","Monday","18:40","Зала5","Cinema City - Mall Of Sofia"
"Брулени хълмове","2026-04-13T06:45:00","13.4.2026 г.","Monday","18:45","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T07:00:00","13.4.2026 г.","Monday","19:00","Зала7","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-13T07:10:00","13.4.2026 г.","Monday","19:10","Зала2","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","2026-04-13T07:15:00","13.4.2026 г.","Monday","19:15","Зала1","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-13T07:30:00","13.4.2026 г.","Monday","19:30","Зала9","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T07:30:00","13.4.2026 г.","Monday","19:30","Зала10","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T07:40:00","13.4.2026 г.","Monday","19:40","Зала3","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-13T07:45:00","13.4.2026 г.","Monday","19:45","Зала11","Cinema City - Mall Of Sofia"
"Драмата","2026-04-13T07:50:00","13.4.2026 г.","Monday","19:50","Зала8","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T08:30:00","13.4.2026 г.","Monday","20:30","Зала12","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T08:40:00","13.4.2026 г.","Monday","20:40","Зала6","Cinema City - Mall Of Sofia"
"Прислужницата","2026-04-13T09:00:00","13.4.2026 г.","Monday","21:00","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T09:15:00","13.4.2026 г.","Monday","21:15","Зала7","Cinema City - Mall Of Sofia"
"Споменът за него","2026-04-13T09:20:00","13.4.2026 г.","Monday","21:20","Зала1","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-13T09:30:00","13.4.2026 г.","Monday","21:30","Зала2","Cinema City - Mall Of Sofia"
"Престъпление 101","2026-04-13T09:30:00","13.4.2026 г.","Monday","21:30","Зала4","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-13T09:50:00","13.4.2026 г.","Monday","21:50","IMAX","Cinema City - Mall Of Sofia"
"The Mortuary Assistant: Филмът","2026-04-13T09:50:00","13.4.2026 г.","Monday","21:50","Зала3","Cinema City - Mall Of Sofia"
"Те ще те убият","2026-04-13T10:00:00","13.4.2026 г.","Monday","22:00","Зала11","Cinema City - Mall Of Sofia"
"Драмата","2026-04-13T10:10:00","13.4.2026 г.","Monday","22:10","Зала8","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-13T11:00:00","13.4.2026 г.","Monday","11:00","Зала2","Cinema City - Paradice Center"
"Момчето делфин","2026-04-13T11:10:00","13.4.2026 г.","Monday","11:10","Зала7","Cinema City - Paradice Center"
"Кърпена глава","2026-04-13T11:15:00","13.4.2026 г.","Monday","11:15","Зала12","Cinema City - Paradice Center"
"Хопъри","2026-04-13T11:30:00","13.4.2026 г.","Monday","11:30","Зала11","Cinema City - Paradice Center"
"Тафити - В сърцето на пустинята","2026-04-13T11:40:00","13.4.2026 г.","Monday","11:40","Зала9","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T11:50:00","13.4.2026 г.","Monday","11:50","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T12:10:00","13.4.2026 г.","Monday","12:10","Зала3","Cinema City - Paradice Center"
"Зоотрополис 2","2026-04-13T12:10:00","13.4.2026 г.","Monday","12:10","Зала13","Cinema City - Paradice Center"
"Ритъмът на джунглата","2026-04-13T12:20:00","13.4.2026 г.","Monday","12:20","Зала4","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T12:30:00","13.4.2026 г.","Monday","12:30","Зала1","Cinema City - Paradice Center"
"Балканска сватба","2026-04-13T12:40:00","13.4.2026 г.","Monday","12:40","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T12:50:00","13.4.2026 г.","Monday","12:50","Зала6","Cinema City - Paradice Center"
"Драмата","2026-04-13T01:00:00","13.4.2026 г.","Monday","13:00","Зала5","Cinema City - Paradice Center"
"Един грам живот","2026-04-13T01:00:00","13.4.2026 г.","Monday","13:00","Зала10","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T01:10:00","13.4.2026 г.","Monday","13:10","Зала2","Cinema City - Paradice Center"
"Прислужницата","2026-04-13T01:10:00","13.4.2026 г.","Monday","13:10","Зала7","Cinema City - Paradice Center"
"Споменът за него","2026-04-13T01:15:00","13.4.2026 г.","Monday","13:15","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T01:30:00","13.4.2026 г.","Monday","13:30","Зала9","Cinema City - Paradice Center"
"Хопъри","2026-04-13T01:45:00","13.4.2026 г.","Monday","13:45","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T02:00:00","13.4.2026 г.","Monday","14:00","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T02:20:00","13.4.2026 г.","Monday","14:20","Зала3","Cinema City - Paradice Center"
"Зоотрополис 2","2026-04-13T02:30:00","13.4.2026 г.","Monday","14:30","Зала13","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T02:40:00","13.4.2026 г.","Monday","14:40","Зала4","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-13T02:45:00","13.4.2026 г.","Monday","14:45","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T03:00:00","13.4.2026 г.","Monday","15:00","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T03:20:00","13.4.2026 г.","Monday","15:20","Зала2","Cinema City - Paradice Center"
"Драмата","2026-04-13T03:20:00","13.4.2026 г.","Monday","15:20","Зала5","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T03:40:00","13.4.2026 г.","Monday","15:40","Зала1","Cinema City - Paradice Center"
"Кърпена глава","2026-04-13T03:40:00","13.4.2026 г.","Monday","15:40","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T03:50:00","13.4.2026 г.","Monday","15:50","Зала7","Cinema City - Paradice Center"
"Хопъри","2026-04-13T04:00:00","13.4.2026 г.","Monday","16:00","Зала11","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-13T04:00:00","13.4.2026 г.","Monday","16:00","Зала10","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T04:10:00","13.4.2026 г.","Monday","16:10","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T04:30:00","13.4.2026 г.","Monday","16:30","Зала3","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T04:40:00","13.4.2026 г.","Monday","16:40","Зала9","Cinema City - Paradice Center"
"Почивката 2","2026-04-13T04:50:00","13.4.2026 г.","Monday","16:50","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T05:10:00","13.4.2026 г.","Monday","17:10","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T05:30:00","13.4.2026 г.","Monday","17:30","Зала2","Cinema City - Paradice Center"
"Драмата","2026-04-13T05:40:00","13.4.2026 г.","Monday","17:40","Зала5","Cinema City - Paradice Center"
"Балканска сватба","2026-04-13T05:40:00","13.4.2026 г.","Monday","17:40","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T06:00:00","13.4.2026 г.","Monday","18:00","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T06:00:00","13.4.2026 г.","Monday","18:00","Зала7","Cinema City - Paradice Center"
"Хопъри","2026-04-13T06:15:00","13.4.2026 г.","Monday","18:15","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T06:20:00","13.4.2026 г.","Monday","18:20","Зала8","Cinema City - Paradice Center"
"Брънч за начинаещи","2026-04-13T06:30:00","13.4.2026 г.","Monday","18:30","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T06:40:00","13.4.2026 г.","Monday","18:40","Зала3","Cinema City - Paradice Center"
"Не затваряй очи","2026-04-13T06:45:00","13.4.2026 г.","Monday","18:45","Зала10","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T06:50:00","13.4.2026 г.","Monday","18:50","Зала1","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-13T07:10:00","13.4.2026 г.","Monday","19:10","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T07:20:00","13.4.2026 г.","Monday","19:20","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T07:40:00","13.4.2026 г.","Monday","19:40","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T07:45:00","13.4.2026 г.","Monday","19:45","Зала9","Cinema City - Paradice Center"
"Драмата","2026-04-13T08:00:00","13.4.2026 г.","Monday","20:00","Зала5","Cinema City - Paradice Center"
"Балканска сватба","2026-04-13T08:00:00","13.4.2026 г.","Monday","20:00","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T08:20:00","13.4.2026 г.","Monday","20:20","Зала7","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T08:30:00","13.4.2026 г.","Monday","20:30","Зала8","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-13T08:30:00","13.4.2026 г.","Monday","20:30","Зала14","Cinema City - Paradice Center"
"Престъпление 101","2026-04-13T08:40:00","13.4.2026 г.","Monday","20:40","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T08:50:00","13.4.2026 г.","Monday","20:50","Зала3","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-13T09:00:00","13.4.2026 г.","Monday","21:00","Зала10","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T09:10:00","13.4.2026 г.","Monday","21:10","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T09:30:00","13.4.2026 г.","Monday","21:30","Зала6","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-13T09:40:00","13.4.2026 г.","Monday","21:40","Зала13","Cinema City - Paradice Center"
"The Mortuary Assistant: Филмът","2026-04-13T09:50:00","13.4.2026 г.","Monday","21:50","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T10:00:00","13.4.2026 г.","Monday","22:00","Зала1","Cinema City - Paradice Center"
"Балканска сватба","2026-04-13T10:10:00","13.4.2026 г.","Monday","22:10","Зала12","Cinema City - Paradice Center"
"Драмата","2026-04-13T10:20:00","13.4.2026 г.","Monday","22:20","Зала5","Cinema City - Paradice Center"
"Те ще те убият","2026-04-13T10:30:00","13.4.2026 г.","Monday","22:30","Зала7","Cinema City - Paradice Center"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 3","2026-04-13T09:45:00","13.4.2026 г.","Monday","9:45","Зала 5","Cine Grand - Park Center"
"ЕЛИ И ЧУДОВИЩНИЯТ ОТБОР","2026-04-13T09:50:00","13.4.2026 г.","Monday","9:50","Зала 3","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T10:20:00","13.4.2026 г.","Monday","10:20","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T12:30:00","13.4.2026 г.","Monday","12:30","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T02:45:00","13.4.2026 г.","Monday","14:45","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T05:00:00","13.4.2026 г.","Monday","17:00","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T07:15:00","13.4.2026 г.","Monday","19:15","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T11:30:00","13.4.2026 г.","Monday","11:30","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T01:45:00","13.4.2026 г.","Monday","13:45","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T06:15:00","13.4.2026 г.","Monday","18:15","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T08:30:00","13.4.2026 г.","Monday","20:30","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T04:00:00","13.4.2026 г.","Monday","16:00","Зала 2","Cine Grand - Park Center"
"КЪРПЕНА ГЛАВА","2026-04-13T11:00:00","13.4.2026 г.","Monday","11:00","Зала 6","Cine Grand - Park Center"
"КЪРПЕНА ГЛАВА","2026-04-13T03:00:00","13.4.2026 г.","Monday","15:00","Зала 6","Cine Grand - Park Center"
"ДРАМАТА","2026-04-13T11:45:00","13.4.2026 г.","Monday","11:45","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-13T02:20:00","13.4.2026 г.","Monday","14:20","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-13T04:40:00","13.4.2026 г.","Monday","16:40","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-13T07:10:00","13.4.2026 г.","Monday","19:10","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-13T09:30:00","13.4.2026 г.","Monday","21:30","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-13T10:40:00","13.4.2026 г.","Monday","22:40","Зала 2","Cine Grand - Park Center"
"РИТЪМЪТ НА ДЖУНГЛАТА","2026-04-13T11:50:00","13.4.2026 г.","Monday","11:50","Зала 3","Cine Grand - Park Center"
"ХОПЪРИ 3D","2026-04-13T12:00:00","13.4.2026 г.","Monday","12:00","Зала 5","Cine Grand - Park Center"
"ХОПЪРИ 3D","2026-04-13T02:20:00","13.4.2026 г.","Monday","14:20","Зала 5","Cine Grand - Park Center"
"ХОПЪРИ 3D","2026-04-13T04:40:00","13.4.2026 г.","Monday","16:40","Зала 5","Cine Grand - Park Center"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-13T01:00:00","13.4.2026 г.","Monday","13:00","Зала 6","Cine Grand - Park Center"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-13T02:00:00","13.4.2026 г.","Monday","14:00","Зала 3","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T04:30:00","13.4.2026 г.","Monday","16:30","Зала 3","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T07:00:00","13.4.2026 г.","Monday","19:00","Зала 5","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T08:00:00","13.4.2026 г.","Monday","20:00","Зала 3","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T09:30:00","13.4.2026 г.","Monday","21:30","Зала 4","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T10:10:00","13.4.2026 г.","Monday","22:10","Зала 5","Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-13T05:10:00","13.4.2026 г.","Monday","17:10","Зала 6","Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-13T07:30:00","13.4.2026 г.","Monday","19:30","Зала 6","Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-13T10:00:00","13.4.2026 г.","Monday","22:00","Зала 6","Cine Grand - Park Center"
"ЕЛИ И ЧУДОВИЩНИЯТ ОТБОР","2026-04-13T09:45:00","13.4.2026 г.","Monday","9:45","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 3","2026-04-13T09:50:00","13.4.2026 г.","Monday","9:50","Зала 7","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T10:00:00","13.4.2026 г.","Monday","10:00","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T12:15:00","13.4.2026 г.","Monday","12:15","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T02:30:00","13.4.2026 г.","Monday","14:30","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T04:45:00","13.4.2026 г.","Monday","16:45","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T07:00:00","13.4.2026 г.","Monday","19:00","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T10:30:00","13.4.2026 г.","Monday","10:30","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T11:15:00","13.4.2026 г.","Monday","11:15","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T01:30:00","13.4.2026 г.","Monday","13:30","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T03:00:00","13.4.2026 г.","Monday","15:00","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T03:45:00","13.4.2026 г.","Monday","15:45","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T06:00:00","13.4.2026 г.","Monday","18:00","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T07:30:00","13.4.2026 г.","Monday","19:30","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T08:15:00","13.4.2026 г.","Monday","20:15","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T12:45:00","13.4.2026 г.","Monday","12:45","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T05:15:00","13.4.2026 г.","Monday","17:15","Зала 2","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T10:15:00","13.4.2026 г.","Monday","10:15","Зала 10","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T11:45:00","13.4.2026 г.","Monday","11:45","TSAR Зала 5","CineGrand - Sofia Ring Mall"
