"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Дяволът носи Прада 2","2026-05-08T08:30:00","8.5.2026","Friday","20:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-08T08:40:00","8.5.2026","Friday","20:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-08T09:00:00","8.5.2026","Friday","21:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-05-08T09:10:00","8.5.2026","Friday","21:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T09:30:00","8.5.2026","Friday","21:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T09:30:00","8.5.2026","Friday","21:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Проклятието на вещицата","2026-05-08T09:50:00","8.5.2026","Friday","21:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-08T09:50:00","8.5.2026","Friday","21:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-08T10:00:00","8.5.2026","Friday","22:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T10:15:00","8.5.2026","Friday","22:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-05-08T10:20:00","8.5.2026","Friday","22:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Докато смъртта ни раздели 2","2026-05-08T10:20:00","8.5.2026","Friday","22:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T10:30:00","8.5.2026","Friday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-08T01:00:00","8.5.2026","Friday","13:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T01:00:00","8.5.2026","Friday","13:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-08T01:10:00","8.5.2026","Friday","13:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T01:20:00","8.5.2026","Friday","13:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-08T01:20:00","8.5.2026","Friday","13:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-08T01:40:00","8.5.2026","Friday","13:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-05-08T01:50:00","8.5.2026","Friday","13:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T02:10:00","8.5.2026","Friday","14:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-08T02:10:00","8.5.2026","Friday","14:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-05-08T02:20:00","8.5.2026","Friday","14:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-08T02:20:00","8.5.2026","Friday","14:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-08T02:30:00","8.5.2026","Friday","14:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T02:40:00","8.5.2026","Friday","14:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T03:00:00","8.5.2026","Friday","15:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-05-08T03:00:00","8.5.2026","Friday","15:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-08T03:10:00","8.5.2026","Friday","15:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T03:20:00","8.5.2026","Friday","15:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-08T03:50:00","8.5.2026","Friday","15:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T04:00:00","8.5.2026","Friday","16:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-08T04:00:00","8.5.2026","Friday","16:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T04:20:00","8.5.2026","Friday","16:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T04:40:00","8.5.2026","Friday","16:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-08T04:45:00","8.5.2026","Friday","16:45","Зала10","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T04:50:00","8.5.2026","Friday","16:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-08T05:00:00","8.5.2026","Friday","17:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T05:00:00","8.5.2026","Friday","17:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-08T05:10:00","8.5.2026","Friday","17:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T05:15:00","8.5.2026","Friday","17:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-08T05:25:00","8.5.2026","Friday","17:25","Зала5","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T05:30:00","8.5.2026","Friday","17:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T06:00:00","8.5.2026","Friday","18:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-08T06:20:00","8.5.2026","Friday","18:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-08T06:30:00","8.5.2026","Friday","18:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T06:40:00","8.5.2026","Friday","18:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-08T07:00:00","8.5.2026","Friday","19:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-08T07:10:00","8.5.2026","Friday","19:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T07:10:00","8.5.2026","Friday","19:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T07:20:00","8.5.2026","Friday","19:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","2026-05-08T07:30:00","8.5.2026","Friday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T07:30:00","8.5.2026","Friday","19:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-08T07:40:00","8.5.2026","Friday","19:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T07:50:00","8.5.2026","Friday","19:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T08:00:00","8.5.2026","Friday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"BILLIE EILISH HIT ME HARD AND SOFT: THE","2026-05-08T08:00:00","8.5.2026","Friday","20:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T08:40:00","8.5.2026","Friday","20:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-08T08:40:00","8.5.2026","Friday","20:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-08T09:10:00","8.5.2026","Friday","21:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T09:15:00","8.5.2026","Friday","21:15","Зала6","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T09:20:00","8.5.2026","Friday","21:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-08T09:30:00","8.5.2026","Friday","21:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T09:50:00","8.5.2026","Friday","21:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-08T09:50:00","8.5.2026","Friday","21:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T09:50:00","8.5.2026","Friday","21:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-08T10:00:00","8.5.2026","Friday","22:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-08T10:15:00","8.5.2026","Friday","22:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-08T10:30:00","8.5.2026","Friday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-08T10:30:00","8.5.2026","Friday","22:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Проклятието на вещицата","2026-05-08T10:30:00","8.5.2026","Friday","22:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-08T01:15:00","8.5.2026","Friday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-08T01:20:00","8.5.2026","Friday","13:20","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-08T02:00:00","8.5.2026","Friday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-08T02:30:00","8.5.2026","Friday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-08T02:45:00","8.5.2026","Friday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR 3D","2026-05-08T07:15:00","8.5.2026","Friday","19:15","Зала 5","CineGrand - Park Center","CineGrand"
"IRON MAIDEN: BURNING AMBITION","2026-05-08T09:30:00","8.5.2026","Friday","21:30","Зала 2","CineGrand - Park Center","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-08T10:30:00","8.5.2026","Friday","22:30","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-08T01:00:00","8.5.2026","Friday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-08T01:00:00","8.5.2026","Friday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-08T01:00:00","8.5.2026","Friday","13:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-05-08T01:15:00","8.5.2026","Friday","13:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-08T02:10:00","8.5.2026","Friday","14:10","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-05-08T02:20:00","8.5.2026","Friday","14:20","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-08T02:20:00","8.5.2026","Friday","14:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-08T02:30:00","8.5.2026","Friday","14:30","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR 3D","2026-05-08T05:30:00","8.5.2026","Friday","17:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"IRON MAIDEN: BURNING AMBITION","2026-05-08T08:00:00","8.5.2026","Friday","20:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-08T08:15:00","8.5.2026","Friday","20:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-08T11:00:00","8.5.2026","Friday","23:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Iron Maiden: Burning Ambition","2026-05-08T07:30:00","8.5.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Billie Eilish - Hit Me Hard and Soft: The Tour","2026-05-08T07:00:00","8.5.2026","Friday","19:00","3D Digital; HFR 3D; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T01:00:00","8.5.2026","Friday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T02:10:00","8.5.2026","Friday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T03:20:00","8.5.2026","Friday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T04:30:00","8.5.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T05:40:00","8.5.2026","Friday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T06:50:00","8.5.2026","Friday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T08:00:00","8.5.2026","Friday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T09:10:00","8.5.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T10:20:00","8.5.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-08T01:30:00","8.5.2026","Friday","13:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-08T10:00:00","8.5.2026","Friday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-08T02:00:00","8.5.2026","Friday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-08T03:30:00","8.5.2026","Friday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-08T04:40:00","8.5.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-08T06:00:00","8.5.2026","Friday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-08T07:10:00","8.5.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-08T08:30:00","8.5.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-08T09:40:00","8.5.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-08T01:10:00","8.5.2026","Friday","13:10","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T01:20:00","8.5.2026","Friday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T01:50:00","8.5.2026","Friday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T02:20:00","8.5.2026","Friday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T03:00:00","8.5.2026","Friday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T03:40:00","8.5.2026","Friday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T04:20:00","8.5.2026","Friday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T05:00:00","8.5.2026","Friday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T05:30:00","8.5.2026","Friday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T06:10:00","8.5.2026","Friday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T06:40:00","8.5.2026","Friday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T07:20:00","8.5.2026","Friday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T08:10:00","8.5.2026","Friday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T08:40:00","8.5.2026","Friday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T09:20:00","8.5.2026","Friday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-08T09:50:00","8.5.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-08T01:15:00","8.5.2026","Friday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-08T10:40:00","8.5.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-08T01:45:00","8.5.2026","Friday","13:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-08T04:10:00","8.5.2026","Friday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-08T05:15:00","8.5.2026","Friday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-08T09:00:00","8.5.2026","Friday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-08T03:10:00","8.5.2026","Friday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Iron Maiden: Burning Ambition","2026-05-08T07:30:00","8.5.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Billie Eilish - Hit Me Hard and Soft: The Tour","2026-05-08T07:00:00","8.5.2026","Friday","19:00","3D Digital; HFR 3D; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T01:00:00","8.5.2026","Friday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T02:10:00","8.5.2026","Friday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T03:20:00","8.5.2026","Friday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T04:30:00","8.5.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T05:40:00","8.5.2026","Friday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T06:50:00","8.5.2026","Friday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T08:00:00","8.5.2026","Friday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T09:10:00","8.5.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-08T10:20:00","8.5.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-08T01:50:00","8.5.2026","Friday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-08T10:00:00","8.5.2026","Friday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-08T02:00:00","8.5.2026","Friday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-08T03:30:00","8.5.2026","Friday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-08T04:40:00","8.5.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-08T06:00:00","8.5.2026","Friday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-08T07:10:00","8.5.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
