"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Кокозайо и тайната на мармота","2026-04-25T05:50:00","25.4.2026","Saturday","17:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T06:00:00","25.4.2026","Saturday","18:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-25T06:20:00","25.4.2026","Saturday","18:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-25T06:30:00","25.4.2026","Saturday","18:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Вампирите от Норич","2026-04-25T06:40:00","25.4.2026","Saturday","18:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-04-25T06:50:00","25.4.2026","Saturday","18:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T07:00:00","25.4.2026","Saturday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Убий Бил: Цялата кървава история","2026-04-25T07:00:00","25.4.2026","Saturday","19:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-25T07:10:00","25.4.2026","Saturday","19:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-25T07:15:00","25.4.2026","Saturday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-04-25T07:20:00","25.4.2026","Saturday","19:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-25T07:30:00","25.4.2026","Saturday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-04-25T07:45:00","25.4.2026","Saturday","19:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Аватар: Огън и пепел","2026-04-25T07:50:00","25.4.2026","Saturday","19:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-25T08:15:00","25.4.2026","Saturday","20:15","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-25T08:40:00","25.4.2026","Saturday","20:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Брулени хълмове","2026-04-25T09:00:00","25.4.2026","Saturday","21:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-25T09:10:00","25.4.2026","Saturday","21:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Престъпление 101","2026-04-25T09:15:00","25.4.2026","Saturday","21:15","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-04-25T09:30:00","25.4.2026","Saturday","21:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-04-25T09:30:00","25.4.2026","Saturday","21:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Докато смъртта ни раздели 2","2026-04-25T09:40:00","25.4.2026","Saturday","21:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-04-25T09:50:00","25.4.2026","Saturday","21:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-04-25T10:00:00","25.4.2026","Saturday","22:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-04-25T10:15:00","25.4.2026","Saturday","22:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Disney Junior Киноклуб","2026-04-25T11:00:00","25.4.2026","Saturday","11:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-25T11:00:00","25.4.2026","Saturday","11:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T11:00:00","25.4.2026","Saturday","11:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-04-25T11:20:00","25.4.2026","Saturday","11:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T11:30:00","25.4.2026","Saturday","11:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин","2026-04-25T11:40:00","25.4.2026","Saturday","11:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Кърпена глава","2026-04-25T11:50:00","25.4.2026","Saturday","11:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-25T11:50:00","25.4.2026","Saturday","11:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-04-25T12:00:00","25.4.2026","Saturday","12:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T12:00:00","25.4.2026","Saturday","12:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Зоотрополис 2","2026-04-25T12:00:00","25.4.2026","Saturday","12:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T12:20:00","25.4.2026","Saturday","12:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Тафити - В сърцето на пустинята","2026-04-25T12:25:00","25.4.2026","Saturday","12:25","Зала2","Cinema City - Paradice Center","CinemaCity"
"Почивката 2","2026-04-25T12:40:00","25.4.2026","Saturday","12:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-25T12:45:00","25.4.2026","Saturday","12:45","Зала7","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T01:10:00","25.4.2026","Saturday","13:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T01:10:00","25.4.2026","Saturday","13:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-04-25T01:40:00","25.4.2026","Saturday","13:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T01:40:00","25.4.2026","Saturday","13:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-25T01:50:00","25.4.2026","Saturday","13:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T02:10:00","25.4.2026","Saturday","14:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Един грам живот","2026-04-25T02:10:00","25.4.2026","Saturday","14:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-04-25T02:10:00","25.4.2026","Saturday","14:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T02:10:00","25.4.2026","Saturday","14:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-25T02:20:00","25.4.2026","Saturday","14:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Балканска сватба","2026-04-25T02:30:00","25.4.2026","Saturday","14:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-04-25T03:00:00","25.4.2026","Saturday","15:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-25T03:00:00","25.4.2026","Saturday","15:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-04-25T03:10:00","25.4.2026","Saturday","15:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T03:20:00","25.4.2026","Saturday","15:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T03:50:00","25.4.2026","Saturday","15:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-25T04:00:00","25.4.2026","Saturday","16:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-04-25T04:15:00","25.4.2026","Saturday","16:15","Зала11","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-04-25T04:20:00","25.4.2026","Saturday","16:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T04:20:00","25.4.2026","Saturday","16:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T04:30:00","25.4.2026","Saturday","16:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Зоотрополис 2","2026-04-25T04:45:00","25.4.2026","Saturday","16:45","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T04:50:00","25.4.2026","Saturday","16:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"Disney Junior Киноклуб","2026-04-25T05:00:00","25.4.2026","Saturday","17:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-25T05:00:00","25.4.2026","Saturday","17:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-25T05:15:00","25.4.2026","Saturday","17:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-04-25T05:20:00","25.4.2026","Saturday","17:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T05:30:00","25.4.2026","Saturday","17:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-04-25T06:00:00","25.4.2026","Saturday","18:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-04-25T06:20:00","25.4.2026","Saturday","18:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Вампирите от Норич","2026-04-25T06:30:00","25.4.2026","Saturday","18:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T06:30:00","25.4.2026","Saturday","18:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-04-25T06:30:00","25.4.2026","Saturday","18:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T06:40:00","25.4.2026","Saturday","18:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T07:00:00","25.4.2026","Saturday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Убий Бил: Цялата кървава история","2026-04-25T07:00:00","25.4.2026","Saturday","19:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Балканска сватба","2026-04-25T07:20:00","25.4.2026","Saturday","19:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T07:30:00","25.4.2026","Saturday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-04-25T07:30:00","25.4.2026","Saturday","19:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-04-25T07:40:00","25.4.2026","Saturday","19:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-25T07:45:00","25.4.2026","Saturday","19:45","Зала13","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-04-25T07:50:00","25.4.2026","Saturday","19:50","Зала5","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-04-25T08:10:00","25.4.2026","Saturday","20:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T08:30:00","25.4.2026","Saturday","20:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Аватар: Огън и пепел","2026-04-25T08:40:00","25.4.2026","Saturday","20:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Престъпление 101","2026-04-25T08:50:00","25.4.2026","Saturday","20:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T09:10:00","25.4.2026","Saturday","21:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Балканска сватба","2026-04-25T09:30:00","25.4.2026","Saturday","21:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-04-25T09:30:00","25.4.2026","Saturday","21:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T09:40:00","25.4.2026","Saturday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Брулени хълмове","2026-04-25T09:45:00","25.4.2026","Saturday","21:45","Зала7","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T09:50:00","25.4.2026","Saturday","21:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Драмата","2026-04-25T10:10:00","25.4.2026","Saturday","22:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-04-25T10:15:00","25.4.2026","Saturday","22:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-04-25T10:30:00","25.4.2026","Saturday","22:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"ДЕНЯТ, В КОЙТО ЗЕМЯТА ИЗБУХНА: LOONEY TUNES ФИЛМЪТ","2026-04-25T09:50:00","25.4.2026","Saturday","09:50","Зала 2","CineGrand - Park Center","CineGrand"
"DISNEY JUNIOR КИНОКЛУБ","2026-04-25T10:00:00","25.4.2026","Saturday","10:00","Зала 5","CineGrand - Park Center","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-25T10:30:00","25.4.2026","Saturday","10:30","Зала 3","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-04-25T10:50:00","25.4.2026","Saturday","10:50","Зала 4","CineGrand - Park Center","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-25T11:15:00","25.4.2026","Saturday","11:15","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-25T11:30:00","25.4.2026","Saturday","11:30","Зала 1","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-25T01:45:00","25.4.2026","Saturday","13:45","Зала 6","CineGrand - Park Center","CineGrand"
"МУМИЯТА","2026-04-25T04:45:00","25.4.2026","Saturday","16:45","Зала 3","CineGrand - Park Center","CineGrand"
"ДРАМАТА","2026-04-25T05:00:00","25.4.2026","Saturday","17:00","Зала 2","CineGrand - Park Center","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-25T08:45:00","25.4.2026","Saturday","20:45","Зала 5","CineGrand - Park Center","CineGrand"
"ДЕНЯТ, В КОЙТО ЗЕМЯТА ИЗБУХНА: LOONEY TUNES ФИЛМЪТ","2026-04-25T09:55:00","25.4.2026","Saturday","09:55","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-25T10:40:00","25.4.2026","Saturday","10:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-04-25T10:45:00","25.4.2026","Saturday","10:45","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ХОПЪРИ 3D","2026-04-25T10:50:00","25.4.2026","Saturday","10:50","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"DISNEY JUNIOR КИНОКЛУБ","2026-04-25T11:10:00","25.4.2026","Saturday","11:10","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-25T11:10:00","25.4.2026","Saturday","11:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-25T11:20:00","25.4.2026","Saturday","11:20","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-25T11:20:00","25.4.2026","Saturday","11:20","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-25T11:45:00","25.4.2026","Saturday","11:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ДРАМАТА","2026-04-25T01:15:00","25.4.2026","Saturday","13:15","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-04-25T07:30:00","25.4.2026","Saturday","19:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-04-25T07:45:00","25.4.2026","Saturday","19:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Майкъл","2026-04-25T12:30:00","25.4.2026","Saturday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-25T01:50:00","25.4.2026","Saturday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-25T03:00:00","25.4.2026","Saturday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-25T04:20:00","25.4.2026","Saturday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-25T05:30:00","25.4.2026","Saturday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-25T06:50:00","25.4.2026","Saturday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-25T08:00:00","25.4.2026","Saturday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-25T09:20:00","25.4.2026","Saturday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-04-25T10:30:00","25.4.2026","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В киноклуба на Disney Junior","2026-04-25T11:00:00","25.4.2026","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"В киноклуба на Disney Junior","2026-04-25T02:45:00","25.4.2026","Saturday","14:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Зоотрополис 2","2026-04-25T01:10:00","25.4.2026","Saturday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Охранителят","2026-04-25T08:30:00","25.4.2026","Saturday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Брулени хълмове","2026-04-25T08:45:00","25.4.2026","Saturday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Брънч за начинаещи","2026-04-25T06:40:00","25.4.2026","Saturday","18:40","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Шампион по природа","2026-04-25T12:10:00","25.4.2026","Saturday","12:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хопъри","2026-04-25T11:20:00","25.4.2026","Saturday","11:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хопъри","2026-04-25T04:00:00","25.4.2026","Saturday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"The Mortuary Assistant: Филмът","2026-04-25T10:20:00","25.4.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-25T05:10:00","25.4.2026","Saturday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проектът „Аве Мария“","2026-04-25T08:20:00","25.4.2026","Saturday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Те ще те убият","2026-04-25T09:10:00","25.4.2026","Saturday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T11:30:00","25.4.2026","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T01:40:00","25.4.2026","Saturday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T03:50:00","25.4.2026","Saturday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T05:50:00","25.4.2026","Saturday","17:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T12:20:00","25.4.2026","Saturday","12:20","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T02:30:00","25.4.2026","Saturday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-04-25T04:40:00","25.4.2026","Saturday","16:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Драмата","2026-04-25T07:40:00","25.4.2026","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Драмата","2026-04-25T10:00:00","25.4.2026","Saturday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-25T01:00:00","25.4.2026","Saturday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-25T03:10:00","25.4.2026","Saturday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-25T05:40:00","25.4.2026","Saturday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-25T07:50:00","25.4.2026","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-04-25T09:45:00","25.4.2026","Saturday","21:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Вампирите от Норич","2026-04-25T05:20:00","25.4.2026","Saturday","17:20","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Вампирите от Норич","2026-04-25T07:15:00","25.4.2026","Saturday","19:15","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-25T11:15:00","25.4.2026","Saturday","11:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-04-25T02:00:00","25.4.2026","Saturday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
