"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Заразно зло","2026-09-22T04:30:00","22.9.2026","Tuesday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-22T04:50:00","22.9.2026","Tuesday","16:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-09-22T04:50:00","22.9.2026","Tuesday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Тайният свят на Финик 2","2026-09-22T05:00:00","22.9.2026","Tuesday","17:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-22T05:00:00","22.9.2026","Tuesday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-22T05:30:00","22.9.2026","Tuesday","17:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-22T05:50:00","22.9.2026","Tuesday","17:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-22T05:50:00","22.9.2026","Tuesday","17:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Хоуп","2026-09-22T06:00:00","22.9.2026","Tuesday","18:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-22T06:10:00","22.9.2026","Tuesday","18:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-22T06:20:00","22.9.2026","Tuesday","18:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-22T06:30:00","22.9.2026","Tuesday","18:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-22T06:40:00","22.9.2026","Tuesday","18:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-22T07:00:00","22.9.2026","Tuesday","19:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Тайният свят на Финик 2","2026-09-22T07:00:00","22.9.2026","Tuesday","19:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-22T07:15:00","22.9.2026","Tuesday","19:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-22T07:30:00","22.9.2026","Tuesday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-22T07:30:00","22.9.2026","Tuesday","19:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-22T07:40:00","22.9.2026","Tuesday","19:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Куриерът","2026-09-22T08:00:00","22.9.2026","Tuesday","20:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-22T08:15:00","22.9.2026","Tuesday","20:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-22T08:30:00","22.9.2026","Tuesday","20:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-09-22T08:45:00","22.9.2026","Tuesday","20:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-22T08:50:00","22.9.2026","Tuesday","20:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-22T09:00:00","22.9.2026","Tuesday","21:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Хоуп","2026-09-22T09:10:00","22.9.2026","Tuesday","21:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Приложна магия 2","2026-09-22T09:20:00","22.9.2026","Tuesday","21:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-22T09:30:00","22.9.2026","Tuesday","21:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-09-22T09:40:00","22.9.2026","Tuesday","21:40","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-22T09:50:00","22.9.2026","Tuesday","21:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-22T10:00:00","22.9.2026","Tuesday","22:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Куриерът","2026-09-22T10:10:00","22.9.2026","Tuesday","22:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-09-22T10:20:00","22.9.2026","Tuesday","22:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Заразно зло","2026-09-22T10:30:00","22.9.2026","Tuesday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-22T11:00:00","22.9.2026","Tuesday","11:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-09-22T11:00:00","22.9.2026","Tuesday","11:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-22T11:00:00","22.9.2026","Tuesday","11:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-09-22T11:00:00","22.9.2026","Tuesday","11:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-09-22T11:10:00","22.9.2026","Tuesday","11:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-09-22T11:20:00","22.9.2026","Tuesday","11:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-22T11:50:00","22.9.2026","Tuesday","11:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-22T12:00:00","22.9.2026","Tuesday","12:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Oasis: Don't Look Back In Anger","2026-09-22T12:10:00","22.9.2026","Tuesday","12:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-22T12:20:00","22.9.2026","Tuesday","12:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-22T12:30:00","22.9.2026","Tuesday","12:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Тайният свят на Финик 2","2026-09-22T12:30:00","22.9.2026","Tuesday","12:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Куриерът","2026-09-22T12:40:00","22.9.2026","Tuesday","12:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-22T12:45:00","22.9.2026","Tuesday","12:45","Зала6","Cinema City - Paradice Center","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-09-22T12:50:00","22.9.2026","Tuesday","12:50","Зала14","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-09-22T01:00:00","22.9.2026","Tuesday","13:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-22T01:10:00","22.9.2026","Tuesday","13:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-22T01:20:00","22.9.2026","Tuesday","13:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-22T01:30:00","22.9.2026","Tuesday","13:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Приложна магия 2","2026-09-22T01:40:00","22.9.2026","Tuesday","13:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-22T02:30:00","22.9.2026","Tuesday","14:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-22T02:30:00","22.9.2026","Tuesday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Тайният свят на Финик 2","2026-09-22T02:30:00","22.9.2026","Tuesday","14:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-22T02:40:00","22.9.2026","Tuesday","14:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-22T02:50:00","22.9.2026","Tuesday","14:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Хоуп","2026-09-22T02:50:00","22.9.2026","Tuesday","14:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-22T03:00:00","22.9.2026","Tuesday","15:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Падане 2: Мъртва точка","2026-09-22T03:10:00","22.9.2026","Tuesday","15:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-22T03:10:00","22.9.2026","Tuesday","15:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-09-22T03:40:00","22.9.2026","Tuesday","15:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-22T03:50:00","22.9.2026","Tuesday","15:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Блу Лок","2026-09-22T03:50:00","22.9.2026","Tuesday","15:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-22T04:00:00","22.9.2026","Tuesday","16:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Приложна магия 2","2026-09-22T04:20:00","22.9.2026","Tuesday","16:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-22T04:30:00","22.9.2026","Tuesday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Куриерът","2026-09-22T04:30:00","22.9.2026","Tuesday","16:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-22T05:00:00","22.9.2026","Tuesday","17:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-22T05:00:00","22.9.2026","Tuesday","17:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-22T05:00:00","22.9.2026","Tuesday","17:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-22T05:20:00","22.9.2026","Tuesday","17:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-22T05:30:00","22.9.2026","Tuesday","17:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-09-22T05:45:00","22.9.2026","Tuesday","17:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-22T06:00:00","22.9.2026","Tuesday","18:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-22T06:10:00","22.9.2026","Tuesday","18:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-22T06:30:00","22.9.2026","Tuesday","18:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Колите: 20 години","2026-09-22T06:30:00","22.9.2026","Tuesday","18:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-22T06:40:00","22.9.2026","Tuesday","18:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Тайният свят на Финик 2","2026-09-22T06:40:00","22.9.2026","Tuesday","18:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-22T06:50:00","22.9.2026","Tuesday","18:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Приложна магия 2","2026-09-22T07:00:00","22.9.2026","Tuesday","19:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-22T07:15:00","22.9.2026","Tuesday","19:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-22T07:20:00","22.9.2026","Tuesday","19:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-22T07:30:00","22.9.2026","Tuesday","19:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-22T07:45:00","22.9.2026","Tuesday","19:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-22T08:00:00","22.9.2026","Tuesday","20:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Куриерът","2026-09-22T08:15:00","22.9.2026","Tuesday","20:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-22T08:30:00","22.9.2026","Tuesday","20:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-22T08:30:00","22.9.2026","Tuesday","20:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Хоуп","2026-09-22T08:40:00","22.9.2026","Tuesday","20:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Падане 2: Мъртва точка","2026-09-22T09:00:00","22.9.2026","Tuesday","21:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-22T09:10:00","22.9.2026","Tuesday","21:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-22T09:20:00","22.9.2026","Tuesday","21:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-09-22T09:30:00","22.9.2026","Tuesday","21:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-09-22T09:30:00","22.9.2026","Tuesday","21:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Приложна магия 2","2026-09-22T09:40:00","22.9.2026","Tuesday","21:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-09-22T09:50:00","22.9.2026","Tuesday","21:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-22T10:00:00","22.9.2026","Tuesday","22:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-22T10:00:00","22.9.2026","Tuesday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Куриерът","2026-09-22T10:20:00","22.9.2026","Tuesday","22:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Заразно зло","2026-09-22T10:30:00","22.9.2026","Tuesday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"ТАЙНИЯТ СВЯТ НА ФИНИК 2","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 5","CineGrand - Park Center","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 6","CineGrand - Park Center","CineGrand"
"НАСЛЕДНИКЪТ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 4","CineGrand - Park Center","CineGrand"
"КОЛИТЕ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-22T10:15:00","22.9.2026","Tuesday","10:15","Зала 1","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-22T11:45:00","22.9.2026","Tuesday","11:45","Зала 2","CineGrand - Park Center","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-22T02:30:00","22.9.2026","Tuesday","14:30","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-22T03:45:00","22.9.2026","Tuesday","15:45","Зала 2","CineGrand - Park Center","CineGrand"
"ЗАРАЗНО ЗЛО ","2026-09-22T04:15:00","22.9.2026","Tuesday","16:15","Зала 1","CineGrand - Park Center","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-22T04:30:00","22.9.2026","Tuesday","16:30","Зала 6","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-22T05:30:00","22.9.2026","Tuesday","17:30","Зала 3","CineGrand - Park Center","CineGrand"
"ХОУП","2026-09-22T07:15:00","22.9.2026","Tuesday","19:15","Зала 6","CineGrand - Park Center","CineGrand"
"КУРИЕРЪТ","2026-09-22T08:00:00","22.9.2026","Tuesday","20:00","Зала 4","CineGrand - Park Center","CineGrand"
"ПРИЛОЖНА МАГИЯ 2","2026-09-22T08:00:00","22.9.2026","Tuesday","20:00","Зала 5","CineGrand - Park Center","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-22T10:10:00","22.9.2026","Tuesday","22:10","Зала 2","CineGrand - Park Center","CineGrand"
"OASIS: DON’T LOOK BACK IN ANGER","2026-09-22T10:30:00","22.9.2026","Tuesday","22:30","Зала 6","CineGrand - Park Center","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-22T10:00:00","22.9.2026","Tuesday","10:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-22T10:30:00","22.9.2026","Tuesday","10:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ТАЙНИЯТ СВЯТ НА ФИНИК 2","2026-09-22T10:30:00","22.9.2026","Tuesday","10:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"НАСЛЕДНИКЪТ","2026-09-22T11:10:00","22.9.2026","Tuesday","11:10","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-22T11:20:00","22.9.2026","Tuesday","11:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОЛИТЕ","2026-09-22T11:40:00","22.9.2026","Tuesday","11:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-22T12:45:00","22.9.2026","Tuesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-22T02:10:00","22.9.2026","Tuesday","14:10","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ЗАРАЗНО ЗЛО ","2026-09-22T02:30:00","22.9.2026","Tuesday","14:30","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ПРИЛОЖНА МАГИЯ 2","2026-09-22T04:40:00","22.9.2026","Tuesday","16:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-22T04:45:00","22.9.2026","Tuesday","16:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КУРИЕРЪТ","2026-09-22T05:45:00","22.9.2026","Tuesday","17:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ХОУП","2026-09-22T06:30:00","22.9.2026","Tuesday","18:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-22T07:00:00","22.9.2026","Tuesday","19:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-22T08:40:00","22.9.2026","Tuesday","20:40","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-22T09:30:00","22.9.2026","Tuesday","21:30","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-22T10:00:00","22.9.2026","Tuesday","22:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"OASIS: DON’T LOOK BACK IN ANGER","2026-09-22T10:50:00","22.9.2026","Tuesday","22:50","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Миньони &amp; чудовища","2026-09-22T11:15:00","22.9.2026","Tuesday","11:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-09-22T01:20:00","22.9.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-22T02:50:00","22.9.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-22T06:00:00","22.9.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-22T08:15:00","22.9.2026","Tuesday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-22T12:30:00","22.9.2026","Tuesday","12:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-22T04:40:00","22.9.2026","Tuesday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-22T07:00:00","22.9.2026","Tuesday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-09-22T10:30:00","22.9.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-22T02:40:00","22.9.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-22T11:00:00","22.9.2026","Tuesday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-22T12:50:00","22.9.2026","Tuesday","12:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-22T01:50:00","22.9.2026","Tuesday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-22T03:30:00","22.9.2026","Tuesday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-22T05:15:00","22.9.2026","Tuesday","17:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-22T06:15:00","22.9.2026","Tuesday","18:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-22T09:20:00","22.9.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-22T07:50:00","22.9.2026","Tuesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-22T10:20:00","22.9.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-09-22T07:10:00","22.9.2026","Tuesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-22T11:50:00","22.9.2026","Tuesday","11:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-09-22T10:10:00","22.9.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-22T11:20:00","22.9.2026","Tuesday","11:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-22T01:40:00","22.9.2026","Tuesday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-22T03:50:00","22.9.2026","Tuesday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
