"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Одисея","2026-08-20T04:45:00","20.8.2026","Thursday","16:45","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T05:00:00","20.8.2026","Thursday","17:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-20T05:15:00","20.8.2026","Thursday","17:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T05:20:00","20.8.2026","Thursday","17:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-20T05:30:00","20.8.2026","Thursday","17:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-20T05:50:00","20.8.2026","Thursday","17:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T06:00:00","20.8.2026","Thursday","18:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T06:00:00","20.8.2026","Thursday","18:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T06:20:00","20.8.2026","Thursday","18:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-20T06:30:00","20.8.2026","Thursday","18:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-20T06:45:00","20.8.2026","Thursday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T07:00:00","20.8.2026","Thursday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T07:00:00","20.8.2026","Thursday","19:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T07:20:00","20.8.2026","Thursday","19:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-20T07:30:00","20.8.2026","Thursday","19:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-20T07:30:00","20.8.2026","Thursday","19:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T08:00:00","20.8.2026","Thursday","20:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Искам те за секс","2026-08-20T08:10:00","20.8.2026","Thursday","20:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T08:15:00","20.8.2026","Thursday","20:15","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-20T08:20:00","20.8.2026","Thursday","20:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T08:20:00","20.8.2026","Thursday","20:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T09:00:00","20.8.2026","Thursday","21:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-20T09:15:00","20.8.2026","Thursday","21:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-08-20T09:20:00","20.8.2026","Thursday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T09:20:00","20.8.2026","Thursday","21:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Сладоледаджията","2026-08-20T09:30:00","20.8.2026","Thursday","21:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-20T10:00:00","20.8.2026","Thursday","22:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Motor City","2026-08-20T10:10:00","20.8.2026","Thursday","22:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Искам те за секс","2026-08-20T10:10:00","20.8.2026","Thursday","22:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T10:20:00","20.8.2026","Thursday","22:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T10:30:00","20.8.2026","Thursday","22:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-08-20T11:00:00","20.8.2026","Thursday","11:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T11:00:00","20.8.2026","Thursday","11:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T11:00:00","20.8.2026","Thursday","11:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Мис Мокси","2026-08-20T11:10:00","20.8.2026","Thursday","11:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-20T11:15:00","20.8.2026","Thursday","11:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-20T11:15:00","20.8.2026","Thursday","11:15","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-20T11:20:00","20.8.2026","Thursday","11:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T11:40:00","20.8.2026","Thursday","11:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-20T12:00:00","20.8.2026","Thursday","12:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T12:00:00","20.8.2026","Thursday","12:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T12:15:00","20.8.2026","Thursday","12:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-20T12:20:00","20.8.2026","Thursday","12:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T12:50:00","20.8.2026","Thursday","12:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Съседите отгоре","2026-08-20T01:00:00","20.8.2026","Thursday","13:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T01:00:00","20.8.2026","Thursday","13:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-20T01:10:00","20.8.2026","Thursday","13:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T01:15:00","20.8.2026","Thursday","13:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-20T01:20:00","20.8.2026","Thursday","13:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T01:30:00","20.8.2026","Thursday","13:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T02:00:00","20.8.2026","Thursday","14:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T02:00:00","20.8.2026","Thursday","14:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-20T02:40:00","20.8.2026","Thursday","14:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T02:40:00","20.8.2026","Thursday","14:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-20T02:45:00","20.8.2026","Thursday","14:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T03:00:00","20.8.2026","Thursday","15:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-20T03:15:00","20.8.2026","Thursday","15:15","Зала10","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-20T03:20:00","20.8.2026","Thursday","15:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T03:20:00","20.8.2026","Thursday","15:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-20T03:30:00","20.8.2026","Thursday","15:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T03:45:00","20.8.2026","Thursday","15:45","Зала5","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T04:00:00","20.8.2026","Thursday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T04:00:00","20.8.2026","Thursday","16:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T04:15:00","20.8.2026","Thursday","16:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-20T04:30:00","20.8.2026","Thursday","16:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T05:00:00","20.8.2026","Thursday","17:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T05:00:00","20.8.2026","Thursday","17:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-20T05:15:00","20.8.2026","Thursday","17:15","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-20T05:20:00","20.8.2026","Thursday","17:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-08-20T05:30:00","20.8.2026","Thursday","17:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T05:45:00","20.8.2026","Thursday","17:45","Зала3","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T06:00:00","20.8.2026","Thursday","18:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T06:00:00","20.8.2026","Thursday","18:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-20T06:10:00","20.8.2026","Thursday","18:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T06:30:00","20.8.2026","Thursday","18:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-20T06:50:00","20.8.2026","Thursday","18:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T07:00:00","20.8.2026","Thursday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T07:00:00","20.8.2026","Thursday","19:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-20T07:20:00","20.8.2026","Thursday","19:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T07:20:00","20.8.2026","Thursday","19:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-20T07:50:00","20.8.2026","Thursday","19:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-20T08:00:00","20.8.2026","Thursday","20:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T08:00:00","20.8.2026","Thursday","20:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Искам те за секс","2026-08-20T08:10:00","20.8.2026","Thursday","20:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T08:15:00","20.8.2026","Thursday","20:15","Зала5","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-20T08:40:00","20.8.2026","Thursday","20:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T08:50:00","20.8.2026","Thursday","20:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Сладоледаджията","2026-08-20T09:10:00","20.8.2026","Thursday","21:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T09:20:00","20.8.2026","Thursday","21:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-20T09:30:00","20.8.2026","Thursday","21:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T09:30:00","20.8.2026","Thursday","21:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T10:00:00","20.8.2026","Thursday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Мъртва хватка","2026-08-20T10:00:00","20.8.2026","Thursday","22:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Искам те за секс","2026-08-20T10:10:00","20.8.2026","Thursday","22:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-20T10:15:00","20.8.2026","Thursday","22:15","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-20T10:20:00","20.8.2026","Thursday","22:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-20T10:30:00","20.8.2026","Thursday","22:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-20T01:10:00","20.8.2026","Thursday","13:10","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-20T01:15:00","20.8.2026","Thursday","13:15","Зала 5","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-08-20T02:00:00","20.8.2026","Thursday","14:00","Зала 1","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-20T03:30:00","20.8.2026","Thursday","15:30","Зала 4","CineGrand - Park Center","CineGrand"
"ИСКАМ ТЕ ЗА СЕКС","2026-08-20T06:15:00","20.8.2026","Thursday","18:15","Зала 6","CineGrand - Park Center","CineGrand"
"СЛАДОЛЕДАДЖИЯТА","2026-08-20T10:15:00","20.8.2026","Thursday","22:15","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-20T12:45:00","20.8.2026","Thursday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-20T01:00:00","20.8.2026","Thursday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-20T01:45:00","20.8.2026","Thursday","13:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-20T02:00:00","20.8.2026","Thursday","14:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-20T02:10:00","20.8.2026","Thursday","14:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ИСКАМ ТЕ ЗА СЕКС","2026-08-20T06:20:00","20.8.2026","Thursday","18:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЛАДОЛЕДАДЖИЯТА","2026-08-20T10:20:00","20.8.2026","Thursday","22:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-08-20T06:40:00","20.8.2026","Thursday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-08-20T09:20:00","20.8.2026","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-20T09:10:00","20.8.2026","Thursday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-20T01:10:00","20.8.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-20T04:40:00","20.8.2026","Thursday","16:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-20T02:40:00","20.8.2026","Thursday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-20T01:30:00","20.8.2026","Thursday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-20T03:10:00","20.8.2026","Thursday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-20T04:50:00","20.8.2026","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-20T06:20:00","20.8.2026","Thursday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-20T08:10:00","20.8.2026","Thursday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-20T09:40:00","20.8.2026","Thursday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-20T01:45:00","20.8.2026","Thursday","13:45","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T01:00:00","20.8.2026","Thursday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T05:00:00","20.8.2026","Thursday","17:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T02:00:00","20.8.2026","Thursday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T03:00:00","20.8.2026","Thursday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T04:00:00","20.8.2026","Thursday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T06:00:00","20.8.2026","Thursday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T07:00:00","20.8.2026","Thursday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T08:00:00","20.8.2026","Thursday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T09:00:00","20.8.2026","Thursday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-20T10:00:00","20.8.2026","Thursday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Motor City","2026-08-20T05:40:00","20.8.2026","Thursday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Motor City","2026-08-20T09:30:00","20.8.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Сладоледаджията","2026-08-20T08:20:00","20.8.2026","Thursday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-20T03:45:00","20.8.2026","Thursday","15:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-20T07:40:00","20.8.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-20T10:15:00","20.8.2026","Thursday","22:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-20T02:30:00","20.8.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-20T04:30:00","20.8.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-20T06:30:00","20.8.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-20T08:30:00","20.8.2026","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-20T10:30:00","20.8.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T01:20:00","20.8.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T02:15:00","20.8.2026","Thursday","14:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T03:20:00","20.8.2026","Thursday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T04:10:00","20.8.2026","Thursday","16:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T05:15:00","20.8.2026","Thursday","17:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T06:10:00","20.8.2026","Thursday","18:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-20T07:10:00","20.8.2026","Thursday","19:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-20T01:10:00","20.8.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-20T02:40:00","20.8.2026","Thursday","14:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-20T04:40:00","20.8.2026","Thursday","16:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-20T01:15:00","20.8.2026","Thursday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-20T06:40:00","20.8.2026","Thursday","18:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-08-20T09:20:00","20.8.2026","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-20T01:30:00","20.8.2026","Thursday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-20T03:10:00","20.8.2026","Thursday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-20T04:50:00","20.8.2026","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-20T06:20:00","20.8.2026","Thursday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-20T08:20:00","20.8.2026","Thursday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
