"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"Мумията","2026-04-21T06:30:00","21.4.2026","Tuesday","18:30","Зала4","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-21T06:45:00","21.4.2026","Tuesday","18:45","Зала5","Cinema City - Mall Of Sofia"
"Убий Бил: Цялата кървава история","2026-04-21T07:00:00","21.4.2026","Tuesday","19:00","Зала7","Cinema City - Mall Of Sofia"
"Драмата","2026-04-21T07:10:00","21.4.2026","Tuesday","19:10","Зала8","Cinema City - Mall Of Sofia"
"Доставките на Кики IMAX","2026-04-21T07:15:00","21.4.2026","Tuesday","19:15","IMAX","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-21T07:20:00","21.4.2026","Tuesday","19:20","Зала6","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-21T07:20:00","21.4.2026","Tuesday","19:20","Зала1","Cinema City - Mall Of Sofia"
"Мумията","2026-04-21T07:30:00","21.4.2026","Tuesday","19:30","Зала3","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-21T07:45:00","21.4.2026","Tuesday","19:45","Зала9","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-21T07:45:00","21.4.2026","Tuesday","19:45","Зала11","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-21T07:50:00","21.4.2026","Tuesday","19:50","Зала2","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-21T08:30:00","21.4.2026","Tuesday","20:30","Зала10","Cinema City - Mall Of Sofia"
"Черно море","2026-04-21T08:45:00","21.4.2026","Tuesday","20:45","Зала5","Cinema City - Mall Of Sofia"
"Прислужницата","2026-04-21T09:15:00","21.4.2026","Tuesday","21:15","Зала4","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-21T09:20:00","21.4.2026","Tuesday","21:20","Зала6","Cinema City - Mall Of Sofia"
"Драмата","2026-04-21T09:30:00","21.4.2026","Tuesday","21:30","Зала8","Cinema City - Mall Of Sofia"
"Мумията","2026-04-21T09:30:00","21.4.2026","Tuesday","21:30","IMAX","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-21T09:40:00","21.4.2026","Tuesday","21:40","Зала12","Cinema City - Mall Of Sofia"
"Престъпление 101","2026-04-21T09:40:00","21.4.2026","Tuesday","21:40","Зала1","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-21T09:50:00","21.4.2026","Tuesday","21:50","Зала2","Cinema City - Mall Of Sofia"
"The Mortuary Assistant: Филмът","2026-04-21T10:00:00","21.4.2026","Tuesday","22:00","Зала11","Cinema City - Mall Of Sofia"
"Мумията","2026-04-21T10:15:00","21.4.2026","Tuesday","22:15","Зала3","Cinema City - Mall Of Sofia"
"Мумията","2026-04-21T01:00:00","21.4.2026","Tuesday","13:00","Зала10","Cinema City - Paradice Center"
"Ритъмът на джунглата","2026-04-21T01:00:00","21.4.2026","Tuesday","13:00","Зала4","Cinema City - Paradice Center"
"Черно море","2026-04-21T01:00:00","21.4.2026","Tuesday","13:00","Зала5","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-21T01:10:00","21.4.2026","Tuesday","13:10","Зала3","Cinema City - Paradice Center"
"Един грам живот","2026-04-21T01:20:00","21.4.2026","Tuesday","13:20","Зала13","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-21T01:20:00","21.4.2026","Tuesday","13:20","Зала7","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-21T01:30:00","21.4.2026","Tuesday","13:30","Зала9","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-21T01:30:00","21.4.2026","Tuesday","13:30","Зала1","Cinema City - Paradice Center"
"Мумията","2026-04-21T02:00:00","21.4.2026","Tuesday","14:00","Зала2","Cinema City - Paradice Center"
"Хопъри","2026-04-21T02:10:00","21.4.2026","Tuesday","14:10","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-21T02:15:00","21.4.2026","Tuesday","14:15","Зала8","Cinema City - Paradice Center"
"Почивката 2","2026-04-21T02:30:00","21.4.2026","Tuesday","14:30","Зала11","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-21T02:40:00","21.4.2026","Tuesday","14:40","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-21T02:40:00","21.4.2026","Tuesday","14:40","Зала6","Cinema City - Paradice Center"
"Драмата","2026-04-21T03:00:00","21.4.2026","Tuesday","15:00","Зала5","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-21T03:10:00","21.4.2026","Tuesday","15:10","Зала4","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-21T03:15:00","21.4.2026","Tuesday","15:15","Зала7","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-21T03:20:00","21.4.2026","Tuesday","15:20","Зала3","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-21T03:30:00","21.4.2026","Tuesday","15:30","Зала1","Cinema City - Paradice Center"
"Зоотрополис 2","2026-04-21T04:00:00","21.4.2026","Tuesday","16:00","Зала10","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-21T04:20:00","21.4.2026","Tuesday","16:20","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-21T04:30:00","21.4.2026","Tuesday","16:30","Зала8","Cinema City - Paradice Center"
"Хопъри","2026-04-21T04:30:00","21.4.2026","Tuesday","16:30","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-21T04:40:00","21.4.2026","Tuesday","16:40","Зала9","Cinema City - Paradice Center"
"Мумията","2026-04-21T04:45:00","21.4.2026","Tuesday","16:45","Зала2","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-21T04:50:00","21.4.2026","Tuesday","16:50","Зала6","Cinema City - Paradice Center"
"Балканска сватба","2026-04-21T05:00:00","21.4.2026","Tuesday","17:00","Зала11","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-21T05:15:00","21.4.2026","Tuesday","17:15","Зала7","Cinema City - Paradice Center"
"Драмата","2026-04-21T05:20:00","21.4.2026","Tuesday","17:20","Зала5","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-21T05:30:00","21.4.2026","Tuesday","17:30","Зала1","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-21T05:30:00","21.4.2026","Tuesday","17:30","Зала3","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-21T06:20:00","21.4.2026","Tuesday","18:20","Зала14","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-21T06:20:00","21.4.2026","Tuesday","18:20","Зала4","Cinema City - Paradice Center"
"Престъпление 101","2026-04-21T06:30:00","21.4.2026","Tuesday","18:30","Зала10","Cinema City - Paradice Center"
"Мумията","2026-04-21T06:45:00","21.4.2026","Tuesday","18:45","Зала8","Cinema City - Paradice Center"
"Убий Бил: Цялата кървава история","2026-04-21T07:00:00","21.4.2026","Tuesday","19:00","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-21T07:00:00","21.4.2026","Tuesday","19:00","Зала6","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-21T07:10:00","21.4.2026","Tuesday","19:10","Зала13","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-21T07:15:00","21.4.2026","Tuesday","19:15","Зала7","Cinema City - Paradice Center"
"Балканска сватба","2026-04-21T07:20:00","21.4.2026","Tuesday","19:20","Зала11","Cinema City - Paradice Center"
"Мумията","2026-04-21T07:30:00","21.4.2026","Tuesday","19:30","Зала2","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-21T07:40:00","21.4.2026","Tuesday","19:40","Зала1","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-21T07:40:00","21.4.2026","Tuesday","19:40","Зала3","Cinema City - Paradice Center"
"Драмата","2026-04-21T07:50:00","21.4.2026","Tuesday","19:50","Зала5","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-21T08:00:00","21.4.2026","Tuesday","20:00","Зала9","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-21T08:30:00","21.4.2026","Tuesday","20:30","Зала14","Cinema City - Paradice Center"
"Черно море","2026-04-21T09:10:00","21.4.2026","Tuesday","21:10","Зала7","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-21T09:10:00","21.4.2026","Tuesday","21:10","Зала6","Cinema City - Paradice Center"
"Мумията","2026-04-21T09:20:00","21.4.2026","Tuesday","21:20","Зала8","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-21T09:20:00","21.4.2026","Tuesday","21:20","Зала10","Cinema City - Paradice Center"
"Балканска сватба","2026-04-21T09:30:00","21.4.2026","Tuesday","21:30","Зала11","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-21T09:30:00","21.4.2026","Tuesday","21:30","Зала4","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-21T09:40:00","21.4.2026","Tuesday","21:40","Зала1","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-21T09:45:00","21.4.2026","Tuesday","21:45","Зала13","Cinema City - Paradice Center"
"The Mortuary Assistant: Филмът","2026-04-21T09:50:00","21.4.2026","Tuesday","21:50","Зала3","Cinema City - Paradice Center"
"Драмата","2026-04-21T10:10:00","21.4.2026","Tuesday","22:10","Зала5","Cinema City - Paradice Center"
"Мумията","2026-04-21T10:15:00","21.4.2026","Tuesday","22:15","Зала2","Cinema City - Paradice Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-21T01:10:00","21.4.2026","Tuesday","13:10","Зала 3","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-21T01:45:00","21.4.2026","Tuesday","13:45","Зала 2","CineGrand - Park Center"
"МУМИЯТА","2026-04-21T02:00:00","21.4.2026","Tuesday","14:00","Зала 4","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-21T02:30:00","21.4.2026","Tuesday","14:30","Зала 6","CineGrand - Park Center"
"ДРАМАТА","2026-04-21T04:00:00","21.4.2026","Tuesday","16:00","Зала 2","CineGrand - Park Center"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-21T04:15:00","21.4.2026","Tuesday","16:15","Зала 1","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-21T04:35:00","21.4.2026","Tuesday","16:35","Зала 6","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-21T07:15:00","21.4.2026","Tuesday","19:15","Зала 5","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-21T11:00:00","21.4.2026","Tuesday","11:00","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-21T01:00:00","21.4.2026","Tuesday","13:00","Зала 7","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-21T01:15:00","21.4.2026","Tuesday","13:15","Зала 4","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-21T01:20:00","21.4.2026","Tuesday","13:20","Зала 2","CineGrand - Sofia Ring Mall"
"ХОПЪРИ 3D","2026-04-21T01:40:00","21.4.2026","Tuesday","13:40","Зала 3","CineGrand - Sofia Ring Mall"
"МУМИЯТА","2026-04-21T02:15:00","21.4.2026","Tuesday","14:15","Зала 10","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-21T02:20:00","21.4.2026","Tuesday","14:20","Зала 9","CineGrand - Sofia Ring Mall"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-21T02:20:00","21.4.2026","Tuesday","14:20","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-21T02:30:00","21.4.2026","Tuesday","14:30","Зала 1","CineGrand - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-21T04:30:00","21.4.2026","Tuesday","16:30","Зала 1","CineGrand - Sofia Ring Mall"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-21T07:00:00","21.4.2026","Tuesday","19:00","Зала 3","CineGrand - Sofia Ring Mall"
"БРУЛЕНИ ХЪЛМОВЕ","2026-04-21T09:15:00","21.4.2026","Tuesday","21:15","Зала 8","CineGrand - Sofia Ring Mall"
"THE MORTUARY ASSISTANT: ФИЛМЪТ","2026-04-21T09:40:00","21.4.2026","Tuesday","21:40","Зала 7","CineGrand - Sofia Ring Mall"
"БЕЗЛИКИТЕ: ГЛАВА ТРЕТА","2026-04-21T10:30:00","21.4.2026","Tuesday","22:30","Зала 2","CineGrand - Sofia Ring Mall"
"Зоотрополис 2","2026-04-21T01:50:00","21.4.2026","Tuesday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Охранителят","2026-04-21T08:20:00","21.4.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Брънч за начинаещи","2026-04-21T04:10:00","21.4.2026","Tuesday","16:10","Digital; LUXE","Kino Arena - The Mall"
"Хопъри","2026-04-21T02:10:00","21.4.2026","Tuesday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"The Mortuary Assistant: Филмът","2026-04-21T10:30:00","21.4.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Споменът за него","2026-04-21T08:40:00","21.4.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-21T03:30:00","21.4.2026","Tuesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-21T06:30:00","21.4.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-21T09:30:00","21.4.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Докато смъртта ни раздели 2","2026-04-21T10:00:00","21.4.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-21T01:40:00","21.4.2026","Tuesday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-21T03:50:00","21.4.2026","Tuesday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-21T05:50:00","21.4.2026","Tuesday","17:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-21T02:40:00","21.4.2026","Tuesday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-21T04:50:00","21.4.2026","Tuesday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-21T04:30:00","21.4.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-21T06:50:00","21.4.2026","Tuesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-21T09:10:00","21.4.2026","Tuesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-21T03:20:00","21.4.2026","Tuesday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-21T06:10:00","21.4.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-21T07:50:00","21.4.2026","Tuesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-21T09:50:00","21.4.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-21T02:00:00","21.4.2026","Tuesday","14:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-21T04:00:00","21.4.2026","Tuesday","16:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-21T06:00:00","21.4.2026","Tuesday","18:00","Digital; LUXE","Kino Arena - The Mall"
"Вампирите от Норич","2026-04-21T08:00:00","21.4.2026","Tuesday","20:00","Digital; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-21T12:50:00","21.4.2026","Tuesday","12:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-21T02:50:00","21.4.2026","Tuesday","14:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-21T04:40:00","21.4.2026","Tuesday","16:40","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Кокозайо и тайната на мармота","2026-04-21T06:40:00","21.4.2026","Tuesday","18:40","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-21T01:00:00","21.4.2026","Tuesday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-21T02:20:00","21.4.2026","Tuesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-21T03:40:00","21.4.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-21T05:00:00","21.4.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-21T06:20:00","21.4.2026","Tuesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-21T07:40:00","21.4.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-21T09:00:00","21.4.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Мумията","2026-04-21T10:20:00","21.4.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Убий бил: Цялата кървава история","2026-04-21T07:00:00","21.4.2026","Tuesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-21T01:20:00","21.4.2026","Tuesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-21T05:30:00","21.4.2026","Tuesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-21T07:30:00","21.4.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Черно море","2026-04-21T09:40:00","21.4.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Зоотрополис 2","2026-04-21T01:50:00","21.4.2026","Tuesday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Зоотрополис 2","2026-04-21T04:00:00","21.4.2026","Tuesday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Охранителят","2026-04-21T08:20:00","21.4.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Брънч за начинаещи","2026-04-21T06:50:00","21.4.2026","Tuesday","18:50","Digital; LUXE","Kino Arena - West Mall"
"Хопъри","2026-04-21T02:10:00","21.4.2026","Tuesday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"The Mortuary Assistant: Филмът","2026-04-21T10:30:00","21.4.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Споменът за него","2026-04-21T08:40:00","21.4.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-21T03:30:00","21.4.2026","Tuesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-21T06:30:00","21.4.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-21T09:30:00","21.4.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Те ще те убият","2026-04-21T10:00:00","21.4.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-21T01:40:00","21.4.2026","Tuesday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-21T03:50:00","21.4.2026","Tuesday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-21T05:50:00","21.4.2026","Tuesday","17:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-21T02:40:00","21.4.2026","Tuesday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-21T04:50:00","21.4.2026","Tuesday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Драмата","2026-04-21T04:30:00","21.4.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Драмата","2026-04-21T08:50:00","21.4.2026","Tuesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-21T03:20:00","21.4.2026","Tuesday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-21T06:10:00","21.4.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-21T07:50:00","21.4.2026","Tuesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-21T09:50:00","21.4.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-21T02:00:00","21.4.2026","Tuesday","14:00","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-21T04:10:00","21.4.2026","Tuesday","16:10","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-21T06:00:00","21.4.2026","Tuesday","18:00","Digital; LUXE","Kino Arena - West Mall"
"Вампирите от Норич","2026-04-21T08:00:00","21.4.2026","Tuesday","20:00","Digital; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-21T01:00:00","21.4.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-21T02:50:00","21.4.2026","Tuesday","14:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-21T04:40:00","21.4.2026","Tuesday","16:40","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-21T06:40:00","21.4.2026","Tuesday","18:40","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-21T01:10:00","21.4.2026","Tuesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-21T02:20:00","21.4.2026","Tuesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-21T03:40:00","21.4.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-21T05:00:00","21.4.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-21T06:20:00","21.4.2026","Tuesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-21T07:40:00","21.4.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-21T09:00:00","21.4.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Мумията","2026-04-21T10:20:00","21.4.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Убий бил: Цялата кървава история","2026-04-21T07:00:00","21.4.2026","Tuesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
