"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Детски празник: Междузвездни войни: Манд","2026-06-01T03:00:00","1.6.2026","Monday","15:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-01T03:30:00","1.6.2026","Monday","15:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-01T03:30:00","1.6.2026","Monday","15:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Хопъри","2026-06-01T03:40:00","1.6.2026","Monday","15:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Супер Марио Галактика: Ф","2026-06-01T04:10:00","1.6.2026","Monday","16:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T04:15:00","1.6.2026","Monday","16:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник:  Мъмбо Джъмбо","2026-06-01T04:20:00","1.6.2026","Monday","16:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Овце детективи","2026-06-01T04:40:00","1.6.2026","Monday","16:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-01T04:40:00","1.6.2026","Monday","16:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T04:45:00","1.6.2026","Monday","16:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Хайди - Спасяването на р","2026-06-01T04:50:00","1.6.2026","Monday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-01T05:00:00","1.6.2026","Monday","17:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-01T05:10:00","1.6.2026","Monday","17:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T05:45:00","1.6.2026","Monday","17:45","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-01T05:50:00","1.6.2026","Monday","17:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Супер Марио Галактика: Ф","2026-06-01T06:00:00","1.6.2026","Monday","18:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-01T06:10:00","1.6.2026","Monday","18:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Момчето делфин 2: Пазите","2026-06-01T06:20:00","1.6.2026","Monday","18:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: BILLIE EILISH HIT ME HAR","2026-06-01T06:30:00","1.6.2026","Monday","18:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Зоотрополис 2","2026-06-01T06:45:00","1.6.2026","Monday","18:45","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-01T06:50:00","1.6.2026","Monday","18:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Овце детективи","2026-06-01T07:00:00","1.6.2026","Monday","19:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-01T07:00:00","1.6.2026","Monday","19:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Хопъри","2026-06-01T07:10:00","1.6.2026","Monday","19:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T07:30:00","1.6.2026","Monday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-01T07:45:00","1.6.2026","Monday","19:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-01T08:10:00","1.6.2026","Monday","20:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-01T08:10:00","1.6.2026","Monday","20:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T08:30:00","1.6.2026","Monday","20:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-01T08:40:00","1.6.2026","Monday","20:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-01T08:50:00","1.6.2026","Monday","20:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Горчива Коледа","2026-06-01T09:00:00","1.6.2026","Monday","21:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-06-01T09:10:00","1.6.2026","Monday","21:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-01T09:20:00","1.6.2026","Monday","21:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T09:30:00","1.6.2026","Monday","21:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-01T09:30:00","1.6.2026","Monday","21:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-01T09:50:00","1.6.2026","Monday","21:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T10:15:00","1.6.2026","Monday","22:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-01T10:20:00","1.6.2026","Monday","22:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-01T10:20:00","1.6.2026","Monday","22:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-01T10:30:00","1.6.2026","Monday","22:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Детски празник: Хопъри","2026-06-01T11:00:00","1.6.2026","Monday","11:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T11:00:00","1.6.2026","Monday","11:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Кокозайо и тайната на ма","2026-06-01T11:20:00","1.6.2026","Monday","11:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Детски празник:  Мъмбо Джъмбо","2026-06-01T11:30:00","1.6.2026","Monday","11:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T11:30:00","1.6.2026","Monday","11:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Хайди - Спасяването на р","2026-06-01T11:30:00","1.6.2026","Monday","11:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Супер Марио Галактика: Ф","2026-06-01T11:40:00","1.6.2026","Monday","11:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Момчето делфин 2: Пазите","2026-06-01T11:50:00","1.6.2026","Monday","11:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Овце детективи","2026-06-01T12:00:00","1.6.2026","Monday","12:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-01T12:00:00","1.6.2026","Monday","12:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T12:15:00","1.6.2026","Monday","12:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-01T12:30:00","1.6.2026","Monday","12:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Овце детективи","2026-06-01T12:40:00","1.6.2026","Monday","12:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T01:00:00","1.6.2026","Monday","13:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Зоотрополис 2","2026-06-01T01:20:00","1.6.2026","Monday","13:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T01:30:00","1.6.2026","Monday","13:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Почивката 2","2026-06-01T01:30:00","1.6.2026","Monday","13:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Детски празник:  Мъмбо Джъмбо","2026-06-01T01:30:00","1.6.2026","Monday","13:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T01:45:00","1.6.2026","Monday","13:45","Зала8","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Супер Марио Галактика: Ф","2026-06-01T02:00:00","1.6.2026","Monday","14:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Момчето делфин 2: Пазите","2026-06-01T02:10:00","1.6.2026","Monday","14:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T02:15:00","1.6.2026","Monday","14:15","Зала9","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Овце детективи","2026-06-01T02:20:00","1.6.2026","Monday","14:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-01T02:20:00","1.6.2026","Monday","14:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-01T02:40:00","1.6.2026","Monday","14:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T03:00:00","1.6.2026","Monday","15:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Овце детективи","2026-06-01T03:00:00","1.6.2026","Monday","15:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-01T03:20:00","1.6.2026","Monday","15:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Хопъри","2026-06-01T03:40:00","1.6.2026","Monday","15:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T03:45:00","1.6.2026","Monday","15:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-01T03:50:00","1.6.2026","Monday","15:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T04:15:00","1.6.2026","Monday","16:15","Зала5","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Супер Марио Галактика: Ф","2026-06-01T04:15:00","1.6.2026","Monday","16:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Детски празник:  Мъмбо Джъмбо","2026-06-01T04:20:00","1.6.2026","Monday","16:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T04:30:00","1.6.2026","Monday","16:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Овце детективи","2026-06-01T04:40:00","1.6.2026","Monday","16:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T05:00:00","1.6.2026","Monday","17:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Зоотрополис 2","2026-06-01T05:00:00","1.6.2026","Monday","17:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-01T05:10:00","1.6.2026","Monday","17:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-01T05:20:00","1.6.2026","Monday","17:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-01T05:40:00","1.6.2026","Monday","17:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T05:45:00","1.6.2026","Monday","17:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-01T06:10:00","1.6.2026","Monday","18:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Момчето делфин 2: Пазите","2026-06-01T06:20:00","1.6.2026","Monday","18:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-01T06:20:00","1.6.2026","Monday","18:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Детски празник: BILLIE EILISH HIT ME HAR","2026-06-01T06:30:00","1.6.2026","Monday","18:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T06:30:00","1.6.2026","Monday","18:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Овце детективи","2026-06-01T07:00:00","1.6.2026","Monday","19:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T07:00:00","1.6.2026","Monday","19:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T07:10:00","1.6.2026","Monday","19:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-01T07:20:00","1.6.2026","Monday","19:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Супер Марио Галактика: Ф","2026-06-01T07:20:00","1.6.2026","Monday","19:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-01T07:40:00","1.6.2026","Monday","19:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T07:45:00","1.6.2026","Monday","19:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-01T08:00:00","1.6.2026","Monday","20:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T08:30:00","1.6.2026","Monday","20:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-06-01T08:40:00","1.6.2026","Monday","20:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-01T08:50:00","1.6.2026","Monday","20:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-01T08:50:00","1.6.2026","Monday","20:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-01T09:00:00","1.6.2026","Monday","21:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T09:10:00","1.6.2026","Monday","21:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-01T09:20:00","1.6.2026","Monday","21:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-01T09:30:00","1.6.2026","Monday","21:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Детски празник: Междузвездни войни: Манд","2026-06-01T09:40:00","1.6.2026","Monday","21:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-01T09:50:00","1.6.2026","Monday","21:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-01T10:00:00","1.6.2026","Monday","22:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-01T10:10:00","1.6.2026","Monday","22:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-01T10:20:00","1.6.2026","Monday","22:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T10:30:00","1.6.2026","Monday","22:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"МЪМБО ДЖЪМБО","2026-06-01T10:00:00","1.6.2026","Monday","10:00","Зала 6","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-01T10:10:00","1.6.2026","Monday","10:10","Зала 5","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-01T10:30:00","1.6.2026","Monday","10:30","Зала 3","CineGrand - Park Center","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-01T10:45:00","1.6.2026","Monday","10:45","Зала 2","CineGrand - Park Center","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-06-01T11:15:00","1.6.2026","Monday","11:15","Зала 1","CineGrand - Park Center","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-06-01T12:00:00","1.6.2026","Monday","12:00","Зала 4","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-01T12:40:00","1.6.2026","Monday","12:40","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-01T04:30:00","1.6.2026","Monday","16:30","Зала 4","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-01T06:00:00","1.6.2026","Monday","18:00","Зала 6","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-01T06:30:00","1.6.2026","Monday","18:30","Зала 1","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-01T07:45:00","1.6.2026","Monday","19:45","Зала 3","CineGrand - Park Center","CineGrand"
"ПАСАЖЕРЪТ","2026-06-01T08:30:00","1.6.2026","Monday","20:30","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-01T10:40:00","1.6.2026","Monday","22:40","Зала 6","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-01T10:00:00","1.6.2026","Monday","10:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-01T10:40:00","1.6.2026","Monday","10:40","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-01T10:45:00","1.6.2026","Monday","10:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ХОПЪРИ","2026-06-01T10:45:00","1.6.2026","Monday","10:45","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-01T11:00:00","1.6.2026","Monday","11:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-01T11:00:00","1.6.2026","Monday","11:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-01T11:20:00","1.6.2026","Monday","11:20","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-06-01T11:30:00","1.6.2026","Monday","11:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-01T11:50:00","1.6.2026","Monday","11:50","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-01T01:20:00","1.6.2026","Monday","13:20","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-01T05:50:00","1.6.2026","Monday","17:50","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-01T07:30:00","1.6.2026","Monday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-01T09:10:00","1.6.2026","Monday","21:10","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-01T10:00:00","1.6.2026","Monday","22:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ПАСАЖЕРЪТ","2026-06-01T10:30:00","1.6.2026","Monday","22:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Хопъри","2026-06-01T11:20:00","1.6.2026","Monday","11:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-01T12:10:00","1.6.2026","Monday","12:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-01T03:50:00","1.6.2026","Monday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-01T12:30:00","1.6.2026","Monday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-01T09:20:00","1.6.2026","Monday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-06-01T10:10:00","1.6.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-01T02:30:00","1.6.2026","Monday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-01T05:10:00","1.6.2026","Monday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-01T07:40:00","1.6.2026","Monday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-01T08:40:00","1.6.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-01T09:40:00","1.6.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-01T01:30:00","1.6.2026","Monday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-01T04:00:00","1.6.2026","Monday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-01T06:30:00","1.6.2026","Monday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-01T08:50:00","1.6.2026","Monday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-01T12:20:00","1.6.2026","Monday","12:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-01T04:40:00","1.6.2026","Monday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-01T07:00:00","1.6.2026","Monday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-01T09:30:00","1.6.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-01T02:20:00","1.6.2026","Monday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-01T06:00:00","1.6.2026","Monday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-01T12:00:00","1.6.2026","Monday","12:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-01T02:00:00","1.6.2026","Monday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T11:10:00","1.6.2026","Monday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-01T01:50:00","1.6.2026","Monday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
