"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Проектът „Аве Мария“","2026-06-05T08:30:00","5.6.2026","Friday","20:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-05T08:40:00","5.6.2026","Friday","20:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-05T09:00:00","5.6.2026","Friday","21:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-05T09:10:00","5.6.2026","Friday","21:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-05T09:20:00","5.6.2026","Friday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-06-05T09:20:00","5.6.2026","Friday","21:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-05T09:30:00","5.6.2026","Friday","21:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-05T09:40:00","5.6.2026","Friday","21:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T09:40:00","5.6.2026","Friday","21:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-05T09:50:00","5.6.2026","Friday","21:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-05T10:10:00","5.6.2026","Friday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-05T10:15:00","5.6.2026","Friday","22:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-05T10:30:00","5.6.2026","Friday","22:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-05T01:00:00","5.6.2026","Friday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-05T01:10:00","5.6.2026","Friday","13:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-05T01:20:00","5.6.2026","Friday","13:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T01:30:00","5.6.2026","Friday","13:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T01:30:00","5.6.2026","Friday","13:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-05T02:10:00","5.6.2026","Friday","14:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-05T02:10:00","5.6.2026","Friday","14:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-05T02:15:00","5.6.2026","Friday","14:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-05T02:20:00","5.6.2026","Friday","14:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Мъмбо Джъмбо","2026-06-05T02:30:00","5.6.2026","Friday","14:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T03:10:00","5.6.2026","Friday","15:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-05T03:10:00","5.6.2026","Friday","15:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-05T03:20:00","5.6.2026","Friday","15:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T03:30:00","5.6.2026","Friday","15:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-05T03:30:00","5.6.2026","Friday","15:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-05T04:00:00","5.6.2026","Friday","16:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-05T04:15:00","5.6.2026","Friday","16:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T04:15:00","5.6.2026","Friday","16:15","Зала14","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-05T04:20:00","5.6.2026","Friday","16:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-05T04:20:00","5.6.2026","Friday","16:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-05T04:30:00","5.6.2026","Friday","16:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-06-05T04:40:00","5.6.2026","Friday","16:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-05T04:40:00","5.6.2026","Friday","16:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-05T05:00:00","5.6.2026","Friday","17:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T05:30:00","5.6.2026","Friday","17:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-05T05:50:00","5.6.2026","Friday","17:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-05T06:00:00","5.6.2026","Friday","18:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-05T06:10:00","5.6.2026","Friday","18:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-05T06:20:00","5.6.2026","Friday","18:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-05T06:20:00","5.6.2026","Friday","18:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-05T06:40:00","5.6.2026","Friday","18:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-05T06:50:00","5.6.2026","Friday","18:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-05T06:50:00","5.6.2026","Friday","18:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-05T07:00:00","5.6.2026","Friday","19:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T07:00:00","5.6.2026","Friday","19:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-05T07:10:00","5.6.2026","Friday","19:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T07:30:00","5.6.2026","Friday","19:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-05T07:40:00","5.6.2026","Friday","19:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-05T08:10:00","5.6.2026","Friday","20:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-05T08:10:00","5.6.2026","Friday","20:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-05T08:30:00","5.6.2026","Friday","20:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T08:45:00","5.6.2026","Friday","20:45","Зала3","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-05T08:50:00","5.6.2026","Friday","20:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-05T09:00:00","5.6.2026","Friday","21:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-05T09:00:00","5.6.2026","Friday","21:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-06-05T09:10:00","5.6.2026","Friday","21:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-05T09:10:00","5.6.2026","Friday","21:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-05T09:20:00","5.6.2026","Friday","21:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-05T09:40:00","5.6.2026","Friday","21:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-05T09:40:00","5.6.2026","Friday","21:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T09:45:00","5.6.2026","Friday","21:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-05T10:20:00","5.6.2026","Friday","22:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-05T10:30:00","5.6.2026","Friday","22:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-05T10:30:00","5.6.2026","Friday","22:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-05T10:40:00","5.6.2026","Friday","22:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-05T01:10:00","5.6.2026","Friday","13:10","Зала 1","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-05T01:15:00","5.6.2026","Friday","13:15","Зала 4","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-05T01:50:00","5.6.2026","Friday","13:50","Зала 2","CineGrand - Park Center","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-05T02:20:00","5.6.2026","Friday","14:20","Зала 6","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-05T02:50:00","5.6.2026","Friday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-05T04:15:00","5.6.2026","Friday","16:15","Зала 4","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-05T06:20:00","5.6.2026","Friday","18:20","Зала 6","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-05T01:00:00","5.6.2026","Friday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-05T01:15:00","5.6.2026","Friday","13:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-05T01:20:00","5.6.2026","Friday","13:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-05T01:30:00","5.6.2026","Friday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-05T01:45:00","5.6.2026","Friday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-05T01:50:00","5.6.2026","Friday","13:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-05T02:10:00","5.6.2026","Friday","14:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-05T02:15:00","5.6.2026","Friday","14:15","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-05T03:40:00","5.6.2026","Friday","15:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-05T04:15:00","5.6.2026","Friday","16:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-05T07:30:00","5.6.2026","Friday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-05T10:00:00","5.6.2026","Friday","22:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Супер Марио Галактика: Филмът","2026-06-05T01:30:00","5.6.2026","Friday","13:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T02:40:00","5.6.2026","Friday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T05:10:00","5.6.2026","Friday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T07:40:00","5.6.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T09:50:00","5.6.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T03:50:00","5.6.2026","Friday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T06:20:00","5.6.2026","Friday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T09:00:00","5.6.2026","Friday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-05T10:40:00","5.6.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T05:30:00","5.6.2026","Friday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T09:40:00","5.6.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-05T01:00:00","5.6.2026","Friday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T01:40:00","5.6.2026","Friday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T06:50:00","5.6.2026","Friday","18:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T03:00:00","5.6.2026","Friday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T05:40:00","5.6.2026","Friday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T08:10:00","5.6.2026","Friday","20:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T09:20:00","5.6.2026","Friday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T04:15:00","5.6.2026","Friday","16:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-05T09:30:00","5.6.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-05T02:50:00","5.6.2026","Friday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-05T05:00:00","5.6.2026","Friday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-05T07:10:00","5.6.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-05T10:10:00","5.6.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-05T01:10:00","5.6.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-05T03:30:00","5.6.2026","Friday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-05T01:50:00","5.6.2026","Friday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-05T04:40:00","5.6.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-05T07:30:00","5.6.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-05T08:50:00","5.6.2026","Friday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-05T10:20:00","5.6.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-05T03:10:00","5.6.2026","Friday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-05T06:00:00","5.6.2026","Friday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T01:20:00","5.6.2026","Friday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T03:20:00","5.6.2026","Friday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T05:20:00","5.6.2026","Friday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-05T07:50:00","5.6.2026","Friday","19:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-05T02:30:00","5.6.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-05T04:30:00","5.6.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-05T06:30:00","5.6.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-05T07:20:00","5.6.2026","Friday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-05T08:30:00","5.6.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-05T10:30:00","5.6.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-05T01:30:00","5.6.2026","Friday","13:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T02:40:00","5.6.2026","Friday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T05:10:00","5.6.2026","Friday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T07:40:00","5.6.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T09:50:00","5.6.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T03:50:00","5.6.2026","Friday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T06:20:00","5.6.2026","Friday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T09:00:00","5.6.2026","Friday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T05:30:00","5.6.2026","Friday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T09:40:00","5.6.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-05T01:00:00","5.6.2026","Friday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-05T07:10:00","5.6.2026","Friday","19:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T01:40:00","5.6.2026","Friday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T06:50:00","5.6.2026","Friday","18:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T03:00:00","5.6.2026","Friday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T05:40:00","5.6.2026","Friday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
