"MovieName","filmId","eventDateTime","auditorium","auditoriumTinyName","CinemaName"
"Докато смъртта ни раздели 2","7880s2r","13.4.2026 г. 19:45:00","Зала 11","Зала11","Cinema City - Mall Of Sofia"
"Драмата","7997s2r","13.4.2026 г. 19:50:00","Зала 8","Зала8","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 20:30:00","Зала12","Зала12","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 20:40:00","Зала 6","Зала6","Cinema City - Mall Of Sofia"
"Прислужницата","7709s2r","13.4.2026 г. 21:00:00","Зала 5","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 21:15:00","Зала 7","Зала7","Cinema City - Mall Of Sofia"
"Споменът за него","7712s2r","13.4.2026 г. 21:20:00","Зала 1","Зала1","Cinema City - Mall Of Sofia"
"Балканска сватба","8083s2r","13.4.2026 г. 21:30:00","Зала 2","Зала2","Cinema City - Mall Of Sofia"
"Престъпление 101","7786s2r","13.4.2026 г. 21:30:00","Зала 4","Зала4","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 21:50:00","IMAX","IMAX","Cinema City - Mall Of Sofia"
"The Mortuary Assistant: Филмът","8052s2r","13.4.2026 г. 21:50:00","Зала 3","Зала3","Cinema City - Mall Of Sofia"
"Те ще те убият","7945s2r","13.4.2026 г. 22:00:00","Зала 11","Зала11","Cinema City - Mall Of Sofia"
"Драмата","7997s2r","13.4.2026 г. 22:10:00","Зала 8","Зала8","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 11:00:00","Зала 2","Зала2","Cinema City - Paradice Center"
"Момчето делфин","6383d2r","13.4.2026 г. 11:10:00","Зала 7","Зала7","Cinema City - Paradice Center"
"Кърпена глава","7622d2r","13.4.2026 г. 11:15:00","Зала 12","Зала12","Cinema City - Paradice Center"
"Хопъри","7499d2r","13.4.2026 г. 11:30:00","Зала 11","Зала11","Cinema City - Paradice Center"
"Тафити - В сърцето на пустинята","7541d2r","13.4.2026 г. 11:40:00","Зала 9","Зала9","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 11:50:00","Зала 8","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 12:10:00","Зала 3","Зала3","Cinema City - Paradice Center"
"Зоотрополис 2","7381d2r","13.4.2026 г. 12:10:00","Зала 13","Зала13","Cinema City - Paradice Center"
"Ритъмът на джунглата","4142d2r","13.4.2026 г. 12:20:00","Зала 4","Зала4","Cinema City - Paradice Center"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 12:30:00","Зала 1","Зала1","Cinema City - Paradice Center"
"Балканска сватба","8083s2r","13.4.2026 г. 12:40:00","Зала 14","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 12:50:00","Зала 6","Зала6","Cinema City - Paradice Center"
"Драмата","7997s2r","13.4.2026 г. 13:00:00","Зала 5","Зала5","Cinema City - Paradice Center"
"Един грам живот","7745o2r","13.4.2026 г. 13:00:00","Зала 10","Зала10","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 13:10:00","Зала 2","Зала2","Cinema City - Paradice Center"
"Прислужницата","7709s2r","13.4.2026 г. 13:10:00","Зала 7","Зала7","Cinema City - Paradice Center"
"Споменът за него","7712s2r","13.4.2026 г. 13:15:00","Зала 12","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 13:30:00","Зала 9","Зала9","Cinema City - Paradice Center"
"Хопъри","7499d2r","13.4.2026 г. 13:45:00","Зала 11","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 14:00:00","Зала 8","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 14:20:00","Зала 3","Зала3","Cinema City - Paradice Center"
"Зоотрополис 2","7381d2r","13.4.2026 г. 14:30:00","Зала 13","Зала13","Cinema City - Paradice Center"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 14:40:00","Зала 4","Зала4","Cinema City - Paradice Center"
"Аватар: Огън и пепел","7148s3r","13.4.2026 г. 14:45:00","Зала 14","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 15:00:00","Зала 6","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 15:20:00","Зала 2","Зала2","Cinema City - Paradice Center"
"Драмата","7997s2r","13.4.2026 г. 15:20:00","Зала 5","Зала5","Cinema City - Paradice Center"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 15:40:00","Зала 1","Зала1","Cinema City - Paradice Center"
"Кърпена глава","7622d2r","13.4.2026 г. 15:40:00","Зала 12","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 15:50:00","Зала 7","Зала7","Cinema City - Paradice Center"
"Хопъри","7499d2r","13.4.2026 г. 16:00:00","Зала 11","Зала11","Cinema City - Paradice Center"
"Брулени хълмове","7765s2r","13.4.2026 г. 16:00:00","Зала 10","Зала10","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 16:10:00","Зала 8","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 16:30:00","Зала 3","Зала3","Cinema City - Paradice Center"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 16:40:00","Зала 9","Зала9","Cinema City - Paradice Center"
"Почивката 2","7683o2r","13.4.2026 г. 16:50:00","Зала 13","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 17:10:00","Зала 6","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 17:30:00","Зала 2","Зала2","Cinema City - Paradice Center"
"Драмата","7997s2r","13.4.2026 г. 17:40:00","Зала 5","Зала5","Cinema City - Paradice Center"
"Балканска сватба","8083s2r","13.4.2026 г. 17:40:00","Зала 12","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 18:00:00","Зала 4","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 18:00:00","Зала 7","Зала7","Cinema City - Paradice Center"
"Хопъри","7499d2r","13.4.2026 г. 18:15:00","Зала 11","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 18:20:00","Зала 8","Зала8","Cinema City - Paradice Center"
"Брънч за начинаещи","7845o2r","13.4.2026 г. 18:30:00","Зала 14","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 18:40:00","Зала 3","Зала3","Cinema City - Paradice Center"
"Не затваряй очи","7067o2r","13.4.2026 г. 18:45:00","Зала 10","Зала10","Cinema City - Paradice Center"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 18:50:00","Зала 1","Зала1","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","7880s2r","13.4.2026 г. 19:10:00","Зала 13","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 19:20:00","Зала 6","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 19:40:00","Зала 2","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 19:45:00","Зала 9","Зала9","Cinema City - Paradice Center"
"Драмата","7997s2r","13.4.2026 г. 20:00:00","Зала 5","Зала5","Cinema City - Paradice Center"
"Балканска сватба","8083s2r","13.4.2026 г. 20:00:00","Зала 12","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 20:20:00","Зала 7","Зала7","Cinema City - Paradice Center"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 20:30:00","Зала 8","Зала8","Cinema City - Paradice Center"
"Аватар: Огън и пепел","7148s3r","13.4.2026 г. 20:30:00","Зала 14","Зала14","Cinema City - Paradice Center"
"Престъпление 101","7786s2r","13.4.2026 г. 20:40:00","Зала 11","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 20:50:00","Зала 3","Зала3","Cinema City - Paradice Center"
"Брулени хълмове","7765s2r","13.4.2026 г. 21:00:00","Зала 10","Зала10","Cinema City - Paradice Center"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 21:10:00","Зала 4","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","7828d2r","13.4.2026 г. 21:30:00","Зала 6","Зала6","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","7880s2r","13.4.2026 г. 21:40:00","Зала 13","Зала13","Cinema City - Paradice Center"
"The Mortuary Assistant: Филмът","8052s2r","13.4.2026 г. 21:50:00","Зала 2","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","7449s2r","13.4.2026 г. 22:00:00","Зала 1","Зала1","Cinema City - Paradice Center"
"Балканска сватба","8083s2r","13.4.2026 г. 22:10:00","Зала 12","Зала12","Cinema City - Paradice Center"
"Драмата","7997s2r","13.4.2026 г. 22:20:00","Зала 5","Зала5","Cinema City - Paradice Center"
"Те ще те убият","7945s2r","13.4.2026 г. 22:30:00","Зала 7","Зала7","Cinema City - Paradice Center"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 3",,"13.4.2026 г. 9:45:00","Зала 5",,"Cine Grand - Park Center"
"ЕЛИ И ЧУДОВИЩНИЯТ ОТБОР",,"13.4.2026 г. 9:50:00","Зала 3",,"Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D",,"13.4.2026 г. 10:20:00","Зала 4",,"Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D",,"13.4.2026 г. 12:30:00","Зала 4",,"Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D",,"13.4.2026 г. 14:45:00","Зала 4",,"Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D",,"13.4.2026 г. 17:00:00","Зала 4",,"Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D",,"13.4.2026 г. 19:15:00","Зала 4",,"Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D",,"13.4.2026 г. 11:30:00","Зала 2",,"Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D",,"13.4.2026 г. 13:45:00","Зала 2",,"Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D",,"13.4.2026 г. 18:15:00","Зала 2",,"Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D",,"13.4.2026 г. 20:30:00","Зала 2",,"Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D",,"13.4.2026 г. 16:00:00","Зала 2",,"Cine Grand - Park Center"
"КЪРПЕНА ГЛАВА",,"13.4.2026 г. 11:00:00","Зала 6",,"Cine Grand - Park Center"
"КЪРПЕНА ГЛАВА",,"13.4.2026 г. 15:00:00","Зала 6",,"Cine Grand - Park Center"
"ДРАМАТА",,"13.4.2026 г. 11:45:00","Зала 1",,"Cine Grand - Park Center"
"ДРАМАТА",,"13.4.2026 г. 14:20:00","Зала 1",,"Cine Grand - Park Center"
"ДРАМАТА",,"13.4.2026 г. 16:40:00","Зала 1",,"Cine Grand - Park Center"
"ДРАМАТА",,"13.4.2026 г. 19:10:00","Зала 1",,"Cine Grand - Park Center"
"ДРАМАТА",,"13.4.2026 г. 21:30:00","Зала 1",,"Cine Grand - Park Center"
"ДРАМАТА",,"13.4.2026 г. 22:40:00","Зала 2",,"Cine Grand - Park Center"
"РИТЪМЪТ НА ДЖУНГЛАТА",,"13.4.2026 г. 11:50:00","Зала 3",,"Cine Grand - Park Center"
"ХОПЪРИ 3D",,"13.4.2026 г. 12:00:00","Зала 5",,"Cine Grand - Park Center"
"ХОПЪРИ 3D",,"13.4.2026 г. 14:20:00","Зала 5",,"Cine Grand - Park Center"
"ХОПЪРИ 3D",,"13.4.2026 г. 16:40:00","Зала 5",,"Cine Grand - Park Center"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА",,"13.4.2026 г. 13:00:00","Зала 6",,"Cine Grand - Park Center"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2",,"13.4.2026 г. 14:00:00","Зала 3",,"Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 16:30:00","Зала 3",,"Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 19:00:00","Зала 5",,"Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 20:00:00","Зала 3",,"Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 21:30:00","Зала 4",,"Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 22:10:00","Зала 5",,"Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА",,"13.4.2026 г. 17:10:00","Зала 6",,"Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА",,"13.4.2026 г. 19:30:00","Зала 6",,"Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА",,"13.4.2026 г. 22:00:00","Зала 6",,"Cine Grand - Park Center"
"ЕЛИ И ЧУДОВИЩНИЯТ ОТБОР",,"13.4.2026 г. 9:45:00","TSAR Зала 5",,"Cinema City - Sofia Ring Mall"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 3",,"13.4.2026 г. 9:50:00","Зала 7",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 10:00:00","Зала 8",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 12:15:00","Зала 8",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 14:30:00","Зала 8",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 16:45:00","Зала 8",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 19:00:00","Зала 8",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 10:30:00","Зала 2",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 11:15:00","Зала 9",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 13:30:00","Зала 9",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 15:00:00","Зала 2",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 15:45:00","Зала 9",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 18:00:00","Зала 9",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 19:30:00","Зала 2",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 20:15:00","Зала 9",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 12:45:00","Зала 2",,"Cinema City - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ",,"13.4.2026 г. 17:15:00","Зала 2",,"Cinema City - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 10:15:00","Зала 10",,"Cinema City - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 11:45:00","TSAR Зала 5",,"Cinema City - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 13:30:00","Зала 10",,"Cinema City - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 15:00:00","TSAR Зала 5",,"Cinema City - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 16:45:00","Зала 10",,"Cinema City - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 18:15:00","TSAR Зала 5",,"Cinema City - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 20:00:00","Зала 10",,"Cinema City - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 21:30:00","TSAR Зала 5",,"Cinema City - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“",,"13.4.2026 г. 22:30:00","Зала 9",,"Cinema City - Sofia Ring Mall"
"РИТЪМЪТ НА ДЖУНГЛАТА",,"13.4.2026 г. 10:30:00","Зала 1",,"Cinema City - Sofia Ring Mall"
"РИТЪМЪТ НА ДЖУНГЛАТА",,"13.4.2026 г. 14:30:00","Зала 1",,"Cinema City - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА",,"13.4.2026 г. 10:40:00","Зала 4",,"Cinema City - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА",,"13.4.2026 г. 13:00:00","Зала 4",,"Cinema City - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА",,"13.4.2026 г. 15:20:00","Зала 4",,"Cinema City - Sofia Ring Mall"
"ХОПЪРИ 3D",,"13.4.2026 г. 11:10:00","Зала 3",,"Cinema City - Sofia Ring Mall"
"ХОПЪРИ 3D",,"13.4.2026 г. 13:40:00","Зала 3",,"Cinema City - Sofia Ring Mall"
"ХОПЪРИ 3D",,"13.4.2026 г. 16:20:00","Зала 3",,"Cinema City - Sofia Ring Mall"
"ХОПЪРИ 3D",,"13.4.2026 г. 17:30:00","Зала 4",,"Cinema City - Sofia Ring Mall"
"ШАМПИОН ПО ПРИРОДА",,"13.4.2026 г. 11:40:00","TSAR Зала 6",,"Cinema City - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА",,"13.4.2026 г. 12:30:00","Зала 1",,"Cinema City - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА",,"13.4.2026 г. 16:30:00","Зала 1",,"Cinema City - Sofia Ring Mall"
"ДРАМАТА",,"13.4.2026 г. 12:40:00","Зала 7",,"Cinema City - Sofia Ring Mall"
"ДРАМАТА",,"13.4.2026 г. 15:00:00","Зала 7",,"Cinema City - Sofia Ring Mall"
"ДРАМАТА",,"13.4.2026 г. 17:20:00","Зала 7",,"Cinema City - Sofia Ring Mall"
"ДРАМАТА",,"13.4.2026 г. 19:40:00","Зала 7",,"Cinema City - Sofia Ring Mall"
"ДРАМАТА",,"13.4.2026 г. 22:00:00","Зала 7",,"Cinema City - Sofia Ring Mall"
"БРУЛЕНИ ХЪЛМОВЕ",,"13.4.2026 г. 14:00:00","TSAR Зала 6",,"Cinema City - Sofia Ring Mall"
"БРУЛЕНИ ХЪЛМОВЕ",,"13.4.2026 г. 19:15:00","TSAR Зала 6",,"Cinema City - Sofia Ring Mall"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2",,"13.4.2026 г. 16:45:00","TSAR Зала 6",,"Cinema City - Sofia Ring Mall"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2",,"13.4.2026 г. 22:15:00","TSAR Зала 6",,"Cinema City - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА",,"13.4.2026 г. 18:20:00","Зала 1",,"Cinema City - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА",,"13.4.2026 г. 20:30:00","Зала 1",,"Cinema City - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА",,"13.4.2026 г. 22:40:00","Зала 1",,"Cinema City - Sofia Ring Mall"
"ТЕ ЩЕ ТЕ УБИЯТ",,"13.4.2026 г. 18:45:00","Зала 3",,"Cinema City - Sofia Ring Mall"
"ТЕ ЩЕ ТЕ УБИЯТ",,"13.4.2026 г. 21:05:00","Зала 3",,"Cinema City - Sofia Ring Mall"
"СПОМЕНЪТ ЗА НЕГО",,"13.4.2026 г. 19:45:00","Зала 4",,"Cinema City - Sofia Ring Mall"
"ПРИСЛУЖНИЦАТА",,"13.4.2026 г. 21:15:00","Зала 8",,"Cinema City - Sofia Ring Mall"
"БЕЗЛИКИТЕ: ГЛАВА ТРЕТА",,"13.4.2026 г. 21:45:00","Зала 2",,"Cinema City - Sofia Ring Mall"
"THE MORTUARY ASSISTANT: ФИЛМЪТ",,"13.4.2026 г. 22:10:00","Зала 4",,"Cinema City - Sofia Ring Mall"
