"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Злите мъртви: Изпепеляване","2026-07-30T09:10:00","30.7.2026","Thursday","21:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T09:20:00","30.7.2026","Thursday","21:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-07-30T09:20:00","30.7.2026","Thursday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-07-30T09:30:00","30.7.2026","Thursday","21:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-07-30T09:40:00","30.7.2026","Thursday","21:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T09:45:00","30.7.2026","Thursday","21:45","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-07-30T09:50:00","30.7.2026","Thursday","21:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-07-30T10:10:00","30.7.2026","Thursday","22:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T10:30:00","30.7.2026","Thursday","22:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-07-30T10:30:00","30.7.2026","Thursday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-07-30T11:00:00","30.7.2026","Thursday","11:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T11:00:00","30.7.2026","Thursday","11:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Мис Мокси","2026-07-30T11:10:00","30.7.2026","Thursday","11:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T11:10:00","30.7.2026","Thursday","11:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-07-30T11:30:00","30.7.2026","Thursday","11:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-07-30T11:40:00","30.7.2026","Thursday","11:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-30T11:50:00","30.7.2026","Thursday","11:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T12:00:00","30.7.2026","Thursday","12:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T12:10:00","30.7.2026","Thursday","12:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-30T12:10:00","30.7.2026","Thursday","12:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T12:30:00","30.7.2026","Thursday","12:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-30T12:50:00","30.7.2026","Thursday","12:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T01:00:00","30.7.2026","Thursday","13:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T01:00:00","30.7.2026","Thursday","13:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-30T01:20:00","30.7.2026","Thursday","13:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-07-30T01:40:00","30.7.2026","Thursday","13:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-30T02:00:00","30.7.2026","Thursday","14:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-30T02:10:00","30.7.2026","Thursday","14:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-30T02:20:00","30.7.2026","Thursday","14:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T02:30:00","30.7.2026","Thursday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-07-30T02:30:00","30.7.2026","Thursday","14:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T03:15:00","30.7.2026","Thursday","15:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T03:15:00","30.7.2026","Thursday","15:15","Зала9","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T03:30:00","30.7.2026","Thursday","15:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-07-30T03:50:00","30.7.2026","Thursday","15:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T04:00:00","30.7.2026","Thursday","16:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-30T04:00:00","30.7.2026","Thursday","16:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T04:00:00","30.7.2026","Thursday","16:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-30T04:10:00","30.7.2026","Thursday","16:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-07-30T04:20:00","30.7.2026","Thursday","16:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T04:30:00","30.7.2026","Thursday","16:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T04:30:00","30.7.2026","Thursday","16:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-07-30T05:10:00","30.7.2026","Thursday","17:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T05:20:00","30.7.2026","Thursday","17:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T06:00:00","30.7.2026","Thursday","18:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-07-30T06:10:00","30.7.2026","Thursday","18:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-30T06:10:00","30.7.2026","Thursday","18:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T06:20:00","30.7.2026","Thursday","18:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-07-30T06:30:00","30.7.2026","Thursday","18:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T06:40:00","30.7.2026","Thursday","18:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-07-30T06:40:00","30.7.2026","Thursday","18:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T07:00:00","30.7.2026","Thursday","19:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T07:10:00","30.7.2026","Thursday","19:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-07-30T07:20:00","30.7.2026","Thursday","19:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T07:30:00","30.7.2026","Thursday","19:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T07:30:00","30.7.2026","Thursday","19:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T08:00:00","30.7.2026","Thursday","20:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-30T08:10:00","30.7.2026","Thursday","20:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-07-30T08:15:00","30.7.2026","Thursday","20:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-07-30T08:40:00","30.7.2026","Thursday","20:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T08:50:00","30.7.2026","Thursday","20:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Злите мъртви: Изпепеляване","2026-07-30T09:10:00","30.7.2026","Thursday","21:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T09:20:00","30.7.2026","Thursday","21:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T09:30:00","30.7.2026","Thursday","21:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-07-30T09:50:00","30.7.2026","Thursday","21:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T10:00:00","30.7.2026","Thursday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T10:10:00","30.7.2026","Thursday","22:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T10:15:00","30.7.2026","Thursday","22:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-07-30T10:20:00","30.7.2026","Thursday","22:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-07-30T10:20:00","30.7.2026","Thursday","22:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-30T10:30:00","30.7.2026","Thursday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-30T02:00:00","30.7.2026","Thursday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-30T02:10:00","30.7.2026","Thursday","14:10","Зала 6","CineGrand - Park Center","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-30T03:00:00","30.7.2026","Thursday","15:00","Зала 1","CineGrand - Park Center","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-30T08:40:00","30.7.2026","Thursday","20:40","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-07-30T01:00:00","30.7.2026","Thursday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-07-30T01:00:00","30.7.2026","Thursday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-30T01:45:00","30.7.2026","Thursday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-30T02:00:00","30.7.2026","Thursday","14:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-30T02:10:00","30.7.2026","Thursday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-30T04:20:00","30.7.2026","Thursday","16:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-30T10:15:00","30.7.2026","Thursday","22:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-30T10:50:00","30.7.2026","Thursday","22:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-07-30T01:00:00","30.7.2026","Thursday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T04:00:00","30.7.2026","Thursday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T07:00:00","30.7.2026","Thursday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T10:00:00","30.7.2026","Thursday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-30T08:40:00","30.7.2026","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-07-30T10:30:00","30.7.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-30T09:30:00","30.7.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-07-30T04:10:00","30.7.2026","Thursday","16:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-30T02:00:00","30.7.2026","Thursday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-30T02:50:00","30.7.2026","Thursday","14:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-30T03:50:00","30.7.2026","Thursday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-30T04:45:00","30.7.2026","Thursday","16:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-30T05:40:00","30.7.2026","Thursday","17:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-30T07:30:00","30.7.2026","Thursday","19:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-30T09:00:00","30.7.2026","Thursday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-30T01:15:00","30.7.2026","Thursday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-30T05:30:00","30.7.2026","Thursday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-30T03:15:00","30.7.2026","Thursday","15:15","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-30T07:50:00","30.7.2026","Thursday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-07-30T06:40:00","30.7.2026","Thursday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-30T01:10:00","30.7.2026","Thursday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-30T01:50:00","30.7.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-30T02:40:00","30.7.2026","Thursday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-30T03:30:00","30.7.2026","Thursday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-30T04:20:00","30.7.2026","Thursday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-30T05:10:00","30.7.2026","Thursday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-30T06:00:00","30.7.2026","Thursday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-30T06:50:00","30.7.2026","Thursday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-30T07:40:00","30.7.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-30T08:30:00","30.7.2026","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-30T09:20:00","30.7.2026","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-30T10:10:00","30.7.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-30T01:20:00","30.7.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-30T02:10:00","30.7.2026","Thursday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-30T06:30:00","30.7.2026","Thursday","18:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-30T01:40:00","30.7.2026","Thursday","13:40","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-30T03:50:00","30.7.2026","Thursday","15:50","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-30T05:50:00","30.7.2026","Thursday","17:50","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-30T08:00:00","30.7.2026","Thursday","20:00","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-30T10:20:00","30.7.2026","Thursday","22:20","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T01:00:00","30.7.2026","Thursday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T04:00:00","30.7.2026","Thursday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T07:00:00","30.7.2026","Thursday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-30T10:00:00","30.7.2026","Thursday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-07-30T10:45:00","30.7.2026","Thursday","22:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-30T08:40:00","30.7.2026","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-30T09:45:00","30.7.2026","Thursday","21:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-30T02:00:00","30.7.2026","Thursday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-30T03:50:00","30.7.2026","Thursday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-30T02:50:00","30.7.2026","Thursday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-30T04:50:00","30.7.2026","Thursday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-30T06:40:00","30.7.2026","Thursday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-30T01:15:00","30.7.2026","Thursday","13:15","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-30T03:00:00","30.7.2026","Thursday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-30T05:20:00","30.7.2026","Thursday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-30T07:40:00","30.7.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T01:10:00","30.7.2026","Thursday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T01:50:00","30.7.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
