"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Супер Марио Галактика: Филмът","2026-06-18T04:40:00","18.6.2026","Thursday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-18T05:10:00","18.6.2026","Thursday","17:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T05:45:00","18.6.2026","Thursday","17:45","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-18T05:50:00","18.6.2026","Thursday","17:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-18T05:50:00","18.6.2026","Thursday","17:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T06:30:00","18.6.2026","Thursday","18:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-18T06:30:00","18.6.2026","Thursday","18:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T06:40:00","18.6.2026","Thursday","18:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-18T06:40:00","18.6.2026","Thursday","18:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-18T06:40:00","18.6.2026","Thursday","18:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-18T06:50:00","18.6.2026","Thursday","18:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T07:10:00","18.6.2026","Thursday","19:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-18T07:10:00","18.6.2026","Thursday","19:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-18T07:10:00","18.6.2026","Thursday","19:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T07:30:00","18.6.2026","Thursday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-18T08:00:00","18.6.2026","Thursday","20:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-18T08:10:00","18.6.2026","Thursday","20:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-06-18T08:30:00","18.6.2026","Thursday","20:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-18T08:40:00","18.6.2026","Thursday","20:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-18T09:00:00","18.6.2026","Thursday","21:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-18T09:10:00","18.6.2026","Thursday","21:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-18T09:20:00","18.6.2026","Thursday","21:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-18T09:20:00","18.6.2026","Thursday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-06-18T09:20:00","18.6.2026","Thursday","21:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T09:30:00","18.6.2026","Thursday","21:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T09:50:00","18.6.2026","Thursday","21:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-18T09:50:00","18.6.2026","Thursday","21:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-18T10:10:00","18.6.2026","Thursday","22:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-18T10:30:00","18.6.2026","Thursday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-18T10:30:00","18.6.2026","Thursday","22:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-06-18T11:00:00","18.6.2026","Thursday","11:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T11:00:00","18.6.2026","Thursday","11:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Мъмбо Джъмбо","2026-06-18T11:10:00","18.6.2026","Thursday","11:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-06-18T11:20:00","18.6.2026","Thursday","11:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-18T11:20:00","18.6.2026","Thursday","11:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-18T11:20:00","18.6.2026","Thursday","11:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-06-18T11:30:00","18.6.2026","Thursday","11:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-06-18T11:40:00","18.6.2026","Thursday","11:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-06-18T11:50:00","18.6.2026","Thursday","11:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-18T11:50:00","18.6.2026","Thursday","11:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-18T12:00:00","18.6.2026","Thursday","12:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-18T12:00:00","18.6.2026","Thursday","12:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T12:30:00","18.6.2026","Thursday","12:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-18T12:30:00","18.6.2026","Thursday","12:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T01:00:00","18.6.2026","Thursday","13:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-18T01:00:00","18.6.2026","Thursday","13:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-18T01:15:00","18.6.2026","Thursday","13:15","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-18T01:20:00","18.6.2026","Thursday","13:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-18T01:30:00","18.6.2026","Thursday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-06-18T01:30:00","18.6.2026","Thursday","13:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T01:40:00","18.6.2026","Thursday","13:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-18T01:40:00","18.6.2026","Thursday","13:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-18T02:00:00","18.6.2026","Thursday","14:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-18T02:10:00","18.6.2026","Thursday","14:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-18T02:10:00","18.6.2026","Thursday","14:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-18T02:20:00","18.6.2026","Thursday","14:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T03:00:00","18.6.2026","Thursday","15:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-18T03:15:00","18.6.2026","Thursday","15:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T03:20:00","18.6.2026","Thursday","15:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-18T03:20:00","18.6.2026","Thursday","15:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-18T03:30:00","18.6.2026","Thursday","15:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-06-18T03:30:00","18.6.2026","Thursday","15:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-18T04:00:00","18.6.2026","Thursday","16:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-18T04:15:00","18.6.2026","Thursday","16:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T04:20:00","18.6.2026","Thursday","16:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-18T04:20:00","18.6.2026","Thursday","16:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-18T04:30:00","18.6.2026","Thursday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-18T04:30:00","18.6.2026","Thursday","16:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-18T04:30:00","18.6.2026","Thursday","16:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-18T04:40:00","18.6.2026","Thursday","16:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T05:00:00","18.6.2026","Thursday","17:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-18T05:20:00","18.6.2026","Thursday","17:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-06-18T05:30:00","18.6.2026","Thursday","17:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-18T05:40:00","18.6.2026","Thursday","17:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T06:00:00","18.6.2026","Thursday","18:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-18T06:20:00","18.6.2026","Thursday","18:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-18T06:30:00","18.6.2026","Thursday","18:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-18T06:40:00","18.6.2026","Thursday","18:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-18T06:45:00","18.6.2026","Thursday","18:45","Зала5","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-18T06:50:00","18.6.2026","Thursday","18:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-18T07:00:00","18.6.2026","Thursday","19:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T07:00:00","18.6.2026","Thursday","19:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-18T07:10:00","18.6.2026","Thursday","19:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-18T07:20:00","18.6.2026","Thursday","19:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-06-18T07:20:00","18.6.2026","Thursday","19:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-18T07:30:00","18.6.2026","Thursday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-18T07:30:00","18.6.2026","Thursday","19:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-18T08:00:00","18.6.2026","Thursday","20:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-18T08:30:00","18.6.2026","Thursday","20:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T08:40:00","18.6.2026","Thursday","20:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-18T09:00:00","18.6.2026","Thursday","21:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-18T09:10:00","18.6.2026","Thursday","21:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-18T09:15:00","18.6.2026","Thursday","21:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-18T09:20:00","18.6.2026","Thursday","21:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T09:20:00","18.6.2026","Thursday","21:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-18T09:30:00","18.6.2026","Thursday","21:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-18T09:40:00","18.6.2026","Thursday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-18T09:40:00","18.6.2026","Thursday","21:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-06-18T09:50:00","18.6.2026","Thursday","21:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-18T10:10:00","18.6.2026","Thursday","22:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-18T10:20:00","18.6.2026","Thursday","22:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-18T10:30:00","18.6.2026","Thursday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-18T10:40:00","18.6.2026","Thursday","22:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"ФЛИЙК","2026-06-18T01:45:00","18.6.2026","Thursday","13:45","Зала 3","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-18T02:00:00","18.6.2026","Thursday","14:00","Зала 6","CineGrand - Park Center","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-18T02:30:00","18.6.2026","Thursday","14:30","Зала 1","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-18T02:50:00","18.6.2026","Thursday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-18T03:15:00","18.6.2026","Thursday","15:15","Зала 2","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-18T03:30:00","18.6.2026","Thursday","15:30","Зала 4","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-18T05:00:00","18.6.2026","Thursday","17:00","Зала 6","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-18T05:15:00","18.6.2026","Thursday","17:15","Зала 5","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-18T06:15:00","18.6.2026","Thursday","18:15","Зала 2","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-18T07:30:00","18.6.2026","Thursday","19:30","Зала 6","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-18T12:45:00","18.6.2026","Thursday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-18T01:30:00","18.6.2026","Thursday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ФЛИЙК","2026-06-18T01:45:00","18.6.2026","Thursday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-18T01:45:00","18.6.2026","Thursday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-18T02:00:00","18.6.2026","Thursday","14:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-18T02:15:00","18.6.2026","Thursday","14:15","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-18T02:20:00","18.6.2026","Thursday","14:20","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-18T02:30:00","18.6.2026","Thursday","14:30","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-18T02:45:00","18.6.2026","Thursday","14:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-18T04:00:00","18.6.2026","Thursday","16:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-18T04:30:00","18.6.2026","Thursday","16:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-18T07:40:00","18.6.2026","Thursday","19:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-18T10:10:00","18.6.2026","Thursday","22:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Денят на истината","2026-06-18T01:50:00","18.6.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-18T03:20:00","18.6.2026","Thursday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-18T04:40:00","18.6.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-18T06:10:00","18.6.2026","Thursday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-18T07:30:00","18.6.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-18T09:00:00","18.6.2026","Thursday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-18T10:20:00","18.6.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-18T02:00:00","18.6.2026","Thursday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-18T08:15:00","18.6.2026","Thursday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-18T02:30:00","18.6.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-18T05:00:00","18.6.2026","Thursday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-18T07:40:00","18.6.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-18T04:10:00","18.6.2026","Thursday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-18T06:50:00","18.6.2026","Thursday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-18T09:20:00","18.6.2026","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-18T10:30:00","18.6.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-18T07:20:00","18.6.2026","Thursday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-18T09:50:00","18.6.2026","Thursday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-18T06:00:00","18.6.2026","Thursday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T01:40:00","18.6.2026","Thursday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T04:20:00","18.6.2026","Thursday","16:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T07:00:00","18.6.2026","Thursday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-18T09:40:00","18.6.2026","Thursday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-18T10:10:00","18.6.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-18T03:00:00","18.6.2026","Thursday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-18T05:20:00","18.6.2026","Thursday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-18T07:50:00","18.6.2026","Thursday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-18T10:00:00","18.6.2026","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-18T01:20:00","18.6.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-18T01:00:00","18.6.2026","Thursday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-18T03:50:00","18.6.2026","Thursday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-18T06:40:00","18.6.2026","Thursday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-18T09:30:00","18.6.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
