"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"Супер Марио Галактика: Филмът","2026-04-13T15:20:00.0000000","13.4.2026 г.","Monday","15:20","Зала2","Cinema City - Paradice Center"
"Драмата","2026-04-13T15:20:00.0000000","13.4.2026 г.","Monday","15:20","Зала5","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T15:40:00.0000000","13.4.2026 г.","Monday","15:40","Зала1","Cinema City - Paradice Center"
"Кърпена глава","2026-04-13T15:40:00.0000000","13.4.2026 г.","Monday","15:40","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T15:50:00.0000000","13.4.2026 г.","Monday","15:50","Зала7","Cinema City - Paradice Center"
"Хопъри","2026-04-13T16:00:00.0000000","13.4.2026 г.","Monday","16:00","Зала11","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-13T16:00:00.0000000","13.4.2026 г.","Monday","16:00","Зала10","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T16:10:00.0000000","13.4.2026 г.","Monday","16:10","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T16:30:00.0000000","13.4.2026 г.","Monday","16:30","Зала3","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T16:40:00.0000000","13.4.2026 г.","Monday","16:40","Зала9","Cinema City - Paradice Center"
"Почивката 2","2026-04-13T16:50:00.0000000","13.4.2026 г.","Monday","16:50","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T17:10:00.0000000","13.4.2026 г.","Monday","17:10","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T17:30:00.0000000","13.4.2026 г.","Monday","17:30","Зала2","Cinema City - Paradice Center"
"Драмата","2026-04-13T17:40:00.0000000","13.4.2026 г.","Monday","17:40","Зала5","Cinema City - Paradice Center"
"Балканска сватба","2026-04-13T17:40:00.0000000","13.4.2026 г.","Monday","17:40","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T18:00:00.0000000","13.4.2026 г.","Monday","18:00","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T18:00:00.0000000","13.4.2026 г.","Monday","18:00","Зала7","Cinema City - Paradice Center"
"Хопъри","2026-04-13T18:15:00.0000000","13.4.2026 г.","Monday","18:15","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T18:20:00.0000000","13.4.2026 г.","Monday","18:20","Зала8","Cinema City - Paradice Center"
"Брънч за начинаещи","2026-04-13T18:30:00.0000000","13.4.2026 г.","Monday","18:30","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T18:40:00.0000000","13.4.2026 г.","Monday","18:40","Зала3","Cinema City - Paradice Center"
"Не затваряй очи","2026-04-13T18:45:00.0000000","13.4.2026 г.","Monday","18:45","Зала10","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T18:50:00.0000000","13.4.2026 г.","Monday","18:50","Зала1","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-13T19:10:00.0000000","13.4.2026 г.","Monday","19:10","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T19:20:00.0000000","13.4.2026 г.","Monday","19:20","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T19:40:00.0000000","13.4.2026 г.","Monday","19:40","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T19:45:00.0000000","13.4.2026 г.","Monday","19:45","Зала9","Cinema City - Paradice Center"
"Драмата","2026-04-13T20:00:00.0000000","13.4.2026 г.","Monday","20:00","Зала5","Cinema City - Paradice Center"
"Балканска сватба","2026-04-13T20:00:00.0000000","13.4.2026 г.","Monday","20:00","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T20:20:00.0000000","13.4.2026 г.","Monday","20:20","Зала7","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T20:30:00.0000000","13.4.2026 г.","Monday","20:30","Зала8","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-13T20:30:00.0000000","13.4.2026 г.","Monday","20:30","Зала14","Cinema City - Paradice Center"
"Престъпление 101","2026-04-13T20:40:00.0000000","13.4.2026 г.","Monday","20:40","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T20:50:00.0000000","13.4.2026 г.","Monday","20:50","Зала3","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-13T21:00:00.0000000","13.4.2026 г.","Monday","21:00","Зала10","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T21:10:00.0000000","13.4.2026 г.","Monday","21:10","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-13T21:30:00.0000000","13.4.2026 г.","Monday","21:30","Зала6","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-13T21:40:00.0000000","13.4.2026 г.","Monday","21:40","Зала13","Cinema City - Paradice Center"
"The Mortuary Assistant: Филмът","2026-04-13T21:50:00.0000000","13.4.2026 г.","Monday","21:50","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-13T22:00:00.0000000","13.4.2026 г.","Monday","22:00","Зала1","Cinema City - Paradice Center"
"Балканска сватба","2026-04-13T22:10:00.0000000","13.4.2026 г.","Monday","22:10","Зала12","Cinema City - Paradice Center"
"Драмата","2026-04-13T22:20:00.0000000","13.4.2026 г.","Monday","22:20","Зала5","Cinema City - Paradice Center"
"Те ще те убият","2026-04-13T22:30:00.0000000","13.4.2026 г.","Monday","22:30","Зала7","Cinema City - Paradice Center"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 3","2026-04-13T09:45:00.0000000","13.4.2026 г.","Monday","9:45","Зала 5","Cine Grand - Park Center"
"ЕЛИ И ЧУДОВИЩНИЯТ ОТБОР","2026-04-13T09:50:00.0000000","13.4.2026 г.","Monday","9:50","Зала 3","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T10:20:00.0000000","13.4.2026 г.","Monday","10:20","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T12:30:00.0000000","13.4.2026 г.","Monday","12:30","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T14:45:00.0000000","13.4.2026 г.","Monday","14:45","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T17:00:00.0000000","13.4.2026 г.","Monday","17:00","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T19:15:00.0000000","13.4.2026 г.","Monday","19:15","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T11:30:00.0000000","13.4.2026 г.","Monday","11:30","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T13:45:00.0000000","13.4.2026 г.","Monday","13:45","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T18:15:00.0000000","13.4.2026 г.","Monday","18:15","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T20:30:00.0000000","13.4.2026 г.","Monday","20:30","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-13T16:00:00.0000000","13.4.2026 г.","Monday","16:00","Зала 2","Cine Grand - Park Center"
"КЪРПЕНА ГЛАВА","2026-04-13T11:00:00.0000000","13.4.2026 г.","Monday","11:00","Зала 6","Cine Grand - Park Center"
"КЪРПЕНА ГЛАВА","2026-04-13T15:00:00.0000000","13.4.2026 г.","Monday","15:00","Зала 6","Cine Grand - Park Center"
"ДРАМАТА","2026-04-13T11:45:00.0000000","13.4.2026 г.","Monday","11:45","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-13T14:20:00.0000000","13.4.2026 г.","Monday","14:20","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-13T16:40:00.0000000","13.4.2026 г.","Monday","16:40","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-13T19:10:00.0000000","13.4.2026 г.","Monday","19:10","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-13T21:30:00.0000000","13.4.2026 г.","Monday","21:30","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-13T22:40:00.0000000","13.4.2026 г.","Monday","22:40","Зала 2","Cine Grand - Park Center"
"РИТЪМЪТ НА ДЖУНГЛАТА","2026-04-13T11:50:00.0000000","13.4.2026 г.","Monday","11:50","Зала 3","Cine Grand - Park Center"
"ХОПЪРИ 3D","2026-04-13T12:00:00.0000000","13.4.2026 г.","Monday","12:00","Зала 5","Cine Grand - Park Center"
"ХОПЪРИ 3D","2026-04-13T14:20:00.0000000","13.4.2026 г.","Monday","14:20","Зала 5","Cine Grand - Park Center"
"ХОПЪРИ 3D","2026-04-13T16:40:00.0000000","13.4.2026 г.","Monday","16:40","Зала 5","Cine Grand - Park Center"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-13T13:00:00.0000000","13.4.2026 г.","Monday","13:00","Зала 6","Cine Grand - Park Center"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-13T14:00:00.0000000","13.4.2026 г.","Monday","14:00","Зала 3","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T16:30:00.0000000","13.4.2026 г.","Monday","16:30","Зала 3","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T19:00:00.0000000","13.4.2026 г.","Monday","19:00","Зала 5","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T20:00:00.0000000","13.4.2026 г.","Monday","20:00","Зала 3","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T21:30:00.0000000","13.4.2026 г.","Monday","21:30","Зала 4","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T22:10:00.0000000","13.4.2026 г.","Monday","22:10","Зала 5","Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-13T17:10:00.0000000","13.4.2026 г.","Monday","17:10","Зала 6","Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-13T19:30:00.0000000","13.4.2026 г.","Monday","19:30","Зала 6","Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-13T22:00:00.0000000","13.4.2026 г.","Monday","22:00","Зала 6","Cine Grand - Park Center"
"ЕЛИ И ЧУДОВИЩНИЯТ ОТБОР","2026-04-13T09:45:00.0000000","13.4.2026 г.","Monday","9:45","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 3","2026-04-13T09:50:00.0000000","13.4.2026 г.","Monday","9:50","Зала 7","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T10:00:00.0000000","13.4.2026 г.","Monday","10:00","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T12:15:00.0000000","13.4.2026 г.","Monday","12:15","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T14:30:00.0000000","13.4.2026 г.","Monday","14:30","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T16:45:00.0000000","13.4.2026 г.","Monday","16:45","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T19:00:00.0000000","13.4.2026 г.","Monday","19:00","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T10:30:00.0000000","13.4.2026 г.","Monday","10:30","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T11:15:00.0000000","13.4.2026 г.","Monday","11:15","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T13:30:00.0000000","13.4.2026 г.","Monday","13:30","Зала 9","CineGrand - Sofia Ring Mall"
