"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"БРУЛЕНИ ХЪЛМОВЕ","2026-04-16T07:15:00","16.4.2026 г.","Thursday","19:15","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-16T07:40:00","16.4.2026 г.","Thursday","19:40","Зала 7","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-16T10:00:00","16.4.2026 г.","Thursday","22:00","Зала 7","CineGrand - Sofia Ring Mall"
"СПОМЕНЪТ ЗА НЕГО","2026-04-16T07:45:00","16.4.2026 г.","Thursday","19:45","Зала 4","CineGrand - Sofia Ring Mall"
"ПРИСЛУЖНИЦАТА","2026-04-16T09:15:00","16.4.2026 г.","Thursday","21:15","Зала 8","CineGrand - Sofia Ring Mall"
"БЕЗЛИКИТЕ: ГЛАВА ТРЕТА","2026-04-16T09:45:00","16.4.2026 г.","Thursday","21:45","Зала 2","CineGrand - Sofia Ring Mall"
"THE MORTUARY ASSISTANT: ФИЛМЪТ","2026-04-16T10:10:00","16.4.2026 г.","Thursday","22:10","Зала 4","CineGrand - Sofia Ring Mall"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-16T10:15:00","16.4.2026 г.","Thursday","22:15","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"Охранителят","2026-04-16T09:45:00","16.4.2026 г.","Thursday","21:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Брулени хълмове","2026-04-16T04:50:00","16.4.2026 г.","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Брулени хълмове","2026-04-16T07:30:00","16.4.2026 г.","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Брънч за начинаещи","2026-04-16T07:20:00","16.4.2026 г.","Thursday","19:20","Digital; LUXE","Kino Arena - The Mall"
"Писък 7","2026-04-16T09:10:00","16.4.2026 г.","Thursday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"The Mortuary Assistant: Филмът","2026-04-16T10:20:00","16.4.2026 г.","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-16T01:20:00","16.4.2026 г.","Thursday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-16T02:40:00","16.4.2026 г.","Thursday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-16T04:10:00","16.4.2026 г.","Thursday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-16T05:40:00","16.4.2026 г.","Thursday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-16T07:10:00","16.4.2026 г.","Thursday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Проектът „Аве Мария“","2026-04-16T08:40:00","16.4.2026 г.","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Докато смъртта ни раздели 2","2026-04-16T10:10:00","16.4.2026 г.","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Пакет вечност","2026-04-16T06:30:00","16.4.2026 г.","Thursday","18:30","Digital; LUXE","Kino Arena - The Mall"
"Те ще те убият","2026-04-16T09:20:00","16.4.2026 г.","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-16T01:10:00","16.4.2026 г.","Thursday","13:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-16T02:30:00","16.4.2026 г.","Thursday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-16T03:20:00","16.4.2026 г.","Thursday","15:20","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-16T04:40:00","16.4.2026 г.","Thursday","16:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-16T05:30:00","16.4.2026 г.","Thursday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-16T06:50:00","16.4.2026 г.","Thursday","18:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-16T07:40:00","16.4.2026 г.","Thursday","19:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-16T01:50:00","16.4.2026 г.","Thursday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-16T04:00:00","16.4.2026 г.","Thursday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Супер Марио Галактика: Филмът","2026-04-16T06:10:00","16.4.2026 г.","Thursday","18:10","Digital; Dubbed; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-16T01:00:00","16.4.2026 г.","Thursday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-16T03:10:00","16.4.2026 г.","Thursday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-16T05:15:00","16.4.2026 г.","Thursday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Драмата","2026-04-16T08:30:00","16.4.2026 г.","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-16T02:00:00","16.4.2026 г.","Thursday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-16T03:50:00","16.4.2026 г.","Thursday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-16T06:00:00","16.4.2026 г.","Thursday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-16T07:00:00","16.4.2026 г.","Thursday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-16T08:00:00","16.4.2026 г.","Thursday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-16T09:00:00","16.4.2026 г.","Thursday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Балканска сватба","2026-04-16T10:00:00","16.4.2026 г.","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall"
"Прислужницата","2026-04-16T08:20:00","16.4.2026 г.","Thursday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Охранителят","2026-04-16T09:45:00","16.4.2026 г.","Thursday","21:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Брулени хълмове","2026-04-16T04:50:00","16.4.2026 г.","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Брулени хълмове","2026-04-16T07:30:00","16.4.2026 г.","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Писък 7","2026-04-16T09:10:00","16.4.2026 г.","Thursday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Хопъри","2026-04-16T02:10:00","16.4.2026 г.","Thursday","14:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Хопъри","2026-04-16T06:30:00","16.4.2026 г.","Thursday","18:30","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"The Mortuary Assistant: Филмът","2026-04-16T10:10:00","16.4.2026 г.","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-16T02:40:00","16.4.2026 г.","Thursday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-16T04:10:00","16.4.2026 г.","Thursday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-16T05:40:00","16.4.2026 г.","Thursday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-16T07:10:00","16.4.2026 г.","Thursday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Проектът „Аве Мария“","2026-04-16T08:50:00","16.4.2026 г.","Thursday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Докато смъртта ни раздели 2","2026-04-16T10:20:00","16.4.2026 г.","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Пакет вечност","2026-04-16T07:20:00","16.4.2026 г.","Thursday","19:20","Digital; LUXE","Kino Arena - West Mall"
"Те ще те убият","2026-04-16T09:20:00","16.4.2026 г.","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-16T01:10:00","16.4.2026 г.","Thursday","13:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-16T02:30:00","16.4.2026 г.","Thursday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-16T03:20:00","16.4.2026 г.","Thursday","15:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-16T04:40:00","16.4.2026 г.","Thursday","16:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-16T05:30:00","16.4.2026 г.","Thursday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-16T06:50:00","16.4.2026 г.","Thursday","18:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-16T07:40:00","16.4.2026 г.","Thursday","19:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-16T01:50:00","16.4.2026 г.","Thursday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-16T04:00:00","16.4.2026 г.","Thursday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","2026-04-16T06:10:00","16.4.2026 г.","Thursday","18:10","Digital; Dubbed; LUXE","Kino Arena - West Mall"
"Драмата","2026-04-16T03:10:00","16.4.2026 г.","Thursday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Драмата","2026-04-16T05:15:00","16.4.2026 г.","Thursday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Драмата","2026-04-16T08:40:00","16.4.2026 г.","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-16T01:40:00","16.4.2026 г.","Thursday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-16T03:50:00","16.4.2026 г.","Thursday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-16T06:00:00","16.4.2026 г.","Thursday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-16T07:00:00","16.4.2026 г.","Thursday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-16T08:00:00","16.4.2026 г.","Thursday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-16T09:00:00","16.4.2026 г.","Thursday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Балканска сватба","2026-04-16T10:00:00","16.4.2026 г.","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall"
"Кокозайо и тайната на мармота","2026-04-17T01:00:00","17.4.2026 г.","Friday","13:00","Зала7","Cinema City - Mall Of Sofia"
"Мумията","2026-04-17T01:00:00","17.4.2026 г.","Friday","13:00","Зала4","Cinema City - Mall Of Sofia"
"Черно море","2026-04-17T01:00:00","17.4.2026 г.","Friday","13:00","Зала1","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-17T01:10:00","17.4.2026 г.","Friday","13:10","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-17T01:20:00","17.4.2026 г.","Friday","13:20","IMAX","Cinema City - Mall Of Sofia"
"Ритъмът на джунглата","2026-04-17T01:20:00","17.4.2026 г.","Friday","13:20","Зала12","Cinema City - Mall Of Sofia"
"Тафити - В сърцето на пустинята","2026-04-17T01:30:00","17.4.2026 г.","Friday","13:30","Зала2","Cinema City - Mall Of Sofia"
"Почивката 2","2026-04-17T01:40:00","17.4.2026 г.","Friday","13:40","Зала9","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-17T01:50:00","17.4.2026 г.","Friday","13:50","Зала10","Cinema City - Mall Of Sofia"
"Мумията","2026-04-17T02:00:00","17.4.2026 г.","Friday","14:00","Зала3","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-17T02:15:00","17.4.2026 г.","Friday","14:15","Зала5","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-17T02:40:00","17.4.2026 г.","Friday","14:40","Зала11","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","2026-04-17T02:50:00","17.4.2026 г.","Friday","14:50","Зала8","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-17T03:00:00","17.4.2026 г.","Friday","15:00","Зала1","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-17T03:00:00","17.4.2026 г.","Friday","15:00","Зала7","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-17T03:10:00","17.4.2026 г.","Friday","15:10","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-17T03:20:00","17.4.2026 г.","Friday","15:20","Зала12","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-17T03:30:00","17.4.2026 г.","Friday","15:30","Зала2","Cinema City - Mall Of Sofia"
"Мумията","2026-04-17T03:45:00","17.4.2026 г.","Friday","15:45","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-17T04:00:00","17.4.2026 г.","Friday","16:00","Зала10","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-17T04:00:00","17.4.2026 г.","Friday","16:00","Зала9","Cinema City - Mall Of Sofia"
"Мумията","2026-04-17T04:30:00","17.4.2026 г.","Friday","16:30","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-17T04:30:00","17.4.2026 г.","Friday","16:30","Зала5","Cinema City - Mall Of Sofia"
"Брулени хълмове","2026-04-17T04:40:00","17.4.2026 г.","Friday","16:40","Зала3","Cinema City - Mall Of Sofia"
"Драмата","2026-04-17T04:50:00","17.4.2026 г.","Friday","16:50","Зала8","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-17T05:00:00","17.4.2026 г.","Friday","17:00","Зала7","Cinema City - Mall Of Sofia"
"Зоотрополис 2","2026-04-17T05:10:00","17.4.2026 г.","Friday","17:10","Зала11","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-17T05:10:00","17.4.2026 г.","Friday","17:10","Зала1","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-17T05:20:00","17.4.2026 г.","Friday","17:20","Зала6","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-17T05:40:00","17.4.2026 г.","Friday","17:40","Зала2","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-17T06:15:00","17.4.2026 г.","Friday","18:15","Зала10","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-17T06:30:00","17.4.2026 г.","Friday","18:30","Зала12","Cinema City - Mall Of Sofia"
"Мумията","2026-04-17T06:30:00","17.4.2026 г.","Friday","18:30","Зала4","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-17T06:45:00","17.4.2026 г.","Friday","18:45","Зала5","Cinema City - Mall Of Sofia"
"Убий Бил: Цялата кървава история","2026-04-17T07:00:00","17.4.2026 г.","Friday","19:00","Зала7","Cinema City - Mall Of Sofia"
"Драмата","2026-04-17T07:10:00","17.4.2026 г.","Friday","19:10","Зала8","Cinema City - Mall Of Sofia"
"Доставките на Кики IMAX","2026-04-17T07:15:00","17.4.2026 г.","Friday","19:15","IMAX","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-17T07:20:00","17.4.2026 г.","Friday","19:20","Зала6","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-17T07:20:00","17.4.2026 г.","Friday","19:20","Зала1","Cinema City - Mall Of Sofia"
