"Movie Name","Available Dates","Available Cinemas"
"Миньони & чудовища","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Мис Мокси","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мъртва хватка","7.8.2026; 8.8.2026; 9.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"НАРУТО Филмът: Легенда за камъка на Геле","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Наруто Филмът: Легендата за камъка Гелел","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Обсебване","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","27.7.2026; 28.7.2026","Cinema City - Paradice Center"
"Одисея","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Развод на кредит","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","29.7.2026; 30.7.2026; 31.7.2026; 1.8.2026; 2.8.2026; 3.8.2026; 4.8.2026; 5.8.2026; 6.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Страшен филм","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супергърл","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Съседите отгоре","27.7.2026; 28.7.2026; 29.7.2026; 30.7.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
