"Movie Name","Available Dates","Available Cinemas"
"Играта на играчките 5","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Искам те за секс","14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Котки в музея 2: Съкровищата на Египет","13.8.2026","Cinema City - Mall Of Sofia"
"Краят на Оук Стрийт","14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall"
"Миньони & чудовища","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 17.8.2026; 18.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Мис Мокси","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мъртва хватка","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"НАРУТО Филмът: Легенда за камъка на Геле","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Обсебване","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall"
"Овце детективи","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Одисея","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пес Патрул: Дино филмът","14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Развод на кредит","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Сладоледаджията","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Страшен филм","12.8.2026; 13.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","13.8.2026","Cinema City - Mall Of Sofia"
"Съседите отгоре","12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026","Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","15.8.2026","CineGrand - Sofia Ring Mall"
