"Movie Name","Available Dates","Available Cinemas"
"Искам те за секс","18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Капитан Саблезъб и Графинята на Грeл","19.9.2026; 20.9.2026; 22.9.2026","Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","17.9.2026; 18.9.2026; 19.9.2026; 21.9.2026; 22.9.2026; 23.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Коварен капан: Бягство от отвъдното","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"КОЙОТА срещу АКМЕ","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"КОЛИТЕ","17.9.2026; 18.9.2026; 19.9.2026; 21.9.2026; 22.9.2026; 23.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Колите (Re-Release)","17.9.2026; 19.9.2026; 20.9.2026; 22.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Колите: 20 години","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Краят на Оук Стрийт","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Куриерът","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кучешките звезди","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 22.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони & чудовища","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","17.9.2026; 18.9.2026; 19.9.2026; 21.9.2026; 22.9.2026; 23.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Наследникът","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Одисея","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Отмъстителите: Краят – Специално издание","25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Падане 2","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Падане 2: Мъртва точка","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Пес Патрул: Дино филмът","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Приложна магия 2","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проектът „Аве Мария“","19.9.2026; 20.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Само една нощ","17.9.2026; 18.9.2026; 19.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","19.9.2026; 20.9.2026; 22.9.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"СПА УИКЕНД","17.9.2026; 18.9.2026; 20.9.2026; 22.9.2026; 24.9.2026","CineGrand - Sofia Ring Mall; Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","19.9.2026; 20.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Сърцето на звяра","19.9.2026; 20.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Тайният свят на Финик 2","18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Терминатор 2: Страшният съд (35 годишнина)","17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 22.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","19.9.2026","CineGrand - Sofia Ring Mall"
"Хоуп","18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
