"Movie Name","Available Dates","Available Cinemas"
"Кристофърите","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Майкъл","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","27.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026","CineGrand - Sofia Ring Mall"
"Миньони & чудовища","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026; 5.7.2026; 6.7.2026; 7.7.2026; 8.7.2026; 9.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","1.7.2026; 2.7.2026; 3.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Момчето делфин 2","27.6.2026; 28.6.2026; 10.7.2026; 11.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2: Пазителят на морето","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мортал Комбат 2","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Обсебване","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Прожекция с аудио на английски език - Иг","27.6.2026; 28.6.2026","Cinema City - Paradice Center"
"Проклятието на вещицата","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 10.7.2026; 11.7.2026","Kino Arena - The Mall"
"Страшен филм","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супергърл","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","27.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Флийк","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Хайди - Спасяването на риса","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 2.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Хопъри","27.6.2026; 28.6.2026; 29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
