"Movie Name","Available Dates","Available Cinemas"
"МИНЬОНИ И ЧУДОВИЩА","1.7.2026; 2.7.2026; 3.7.2026; 4.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Момчето делфин 2: Пазителят на морето","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мортал Комбат 2","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Обсебване","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проклятието на вещицата","29.6.2026; 30.6.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","Kino Arena - The Mall"
"Страшен филм","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супергърл","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Флийк","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026; 10.7.2026; 11.7.2026; 12.7.2026; 13.7.2026","Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Хайди - Спасяването на риса","29.6.2026; 30.6.2026; 2.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Хопъри","29.6.2026; 30.6.2026; 1.7.2026; 2.7.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
