"Movie Name","Available Dates","Available Cinemas"
"Овце детективи","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пасажерът","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проектът „Аве Мария“","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Проклятието на вещицата","4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Страшен филм","5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","3.6.2026; 4.6.2026","CineGrand - Park Center"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","6.6.2026","CineGrand - Sofia Ring Mall"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","3.6.2026; 4.6.2026; 6.6.2026; 7.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Хайди - Спасяването на риса","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 10.6.2026; 11.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","3.6.2026; 4.6.2026; 5.6.2026; 6.6.2026; 8.6.2026; 9.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Хопъри","6.6.2026; 7.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
