"Movie Name","Available Dates","Available Cinemas"
"Детски празник: Почивката 2","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Детски празник: Супер Марио Галактика: Ф","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Детски празник: Хайди - Спасяването на р","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Детски празник: Хопъри","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Дяволът носи Прада 2","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Котки в музея 2: Съкровищата на Египет","1.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"КЪРЛИ БЪРЛИ и тайните на острова","4.6.2026","Cinema City - Mall Of Sofia"
"Майкъл","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2.6.2026","CineGrand - Park Center"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Момчетата на Димитров","2.6.2026; 3.6.2026; 4.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мортал Комбат 2","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МУМИЯТА","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЪМБО ДЖЪМБО","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ОВЦЕ ДЕТЕКТИВИ","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пасажерът","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проектът „Аве Мария“","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Проклятието на вещицата","1.6.2026; 2.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Хайди - Спасяването на риса","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"ХОПЪРИ","1.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Sofia Ring Mall; Kino Arena - The Mall; Kino Arena - West Mall"
