"Movie Name","Available Dates","Available Cinemas"
"КЪРЛИ БЪРЛИ и тайните на острова","31.5.2026; 4.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Майкъл","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Междузвездни войни: Мандалореца и Грогу","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2.6.2026","CineGrand - Park Center"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Момчетата на Димитров","31.5.2026; 2.6.2026; 3.6.2026; 4.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2: Пазителят на морето","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мортал Комбат 2","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Мумията","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Мъмбо Джъмбо","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пасажерът","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проектът „Аве Мария“","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Проклятието на вещицата","31.5.2026; 1.6.2026; 2.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","31.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Училището на магическите животни 4","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia"
"Хайди - Спасяването на риса","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Хопъри","31.5.2026; 1.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
