"Movie Name","Available Dates","Available Cinemas"
"КОЙОТА срещу АКМЕ","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"КОЛИТЕ","26.9.2026; 28.9.2026; 29.9.2026; 30.9.2026","CineGrand - Sofia Ring Mall"
"Колите (Re-Release)","26.9.2026; 27.9.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Колите: 20 години","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Краят на Оук Стрийт","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Куриерът","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","Cinema City - Mall Of Sofia"
"Миньони & чудовища","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","26.9.2026; 28.9.2026; 29.9.2026; 30.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Наследникът","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Одисея","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Островът на забравата","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Откачалките","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Отмъстителите: Краят – Специално издание","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Падане 2","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Падане 2: Мъртва точка","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Пес Патрул: Дино филмът","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Приложна магия 2","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Само една нощ","27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","Cinema City - Paradice Center"
"Смелата Ваяна","26.9.2026; 27.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"СПА УИКЕНД","26.9.2026; 28.9.2026; 29.9.2026; 30.9.2026","CineGrand - Sofia Ring Mall"
"Спайдър-мен: Нов ден","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Сърцето на звяра","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Тайният свят на Финик 2","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","26.9.2026","CineGrand - Sofia Ring Mall"
"Хоуп","26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026; 8.10.2026; 9.10.2026; 10.10.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
