"Movie Name","Available Dates","Available Cinemas"
"Овце детективи","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проектът „Аве Мария“","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Проклятието на вещицата","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Разкрито: Сянката","17.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Семката","19.5.2026; 21.5.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Семката, филм за мистер Сенко","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026","CineGrand - Sofia Ring Mall"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","17.5.2026","CineGrand - Sofia Ring Mall"
"ТОП ГЪН","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Топ Гън (40 годишнина)","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"ТОП ГЪН: МАВЕРИК ","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Топ Гън: Маверик  (re-release)","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Училището на магическите животни 4","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Хайди - Спасяването на риса","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Хопъри","17.5.2026; 18.5.2026; 19.5.2026; 20.5.2026; 21.5.2026; 29.5.2026; 30.5.2026; 31.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
