"Movie Name","Available Dates","Available Cinemas"
"Куриерът","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кучешките звезди","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","20.9.2026; 22.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони & чудовища","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Наследникът","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Одисея","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Отмъстителите: Краят – Специално издание","25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Падане 2","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Падане 2: Мъртва точка","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Пес Патрул: Дино филмът","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Приложна магия 2","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проектът „Аве Мария“","20.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"САМО ЕДНА НОЩ","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","20.9.2026; 22.9.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Спа уикенд","20.9.2026; 22.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","20.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Сърцето на звяра","20.9.2026; 25.9.2026; 26.9.2026; 27.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Тайният свят на Финик 2","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Терминатор 2: Страшният съд (35 годишнина)","20.9.2026; 22.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","20.9.2026","CineGrand - Sofia Ring Mall"
"Хоуп","20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
