"Movie Name","Available Dates","Available Cinemas"
"Падане 2: Мъртва точка","16.9.2026; 17.9.2026; 18.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Пес Патрул: Дино филмът","16.9.2026; 17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Приложна магия 2","16.9.2026; 17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проектът „Аве Мария“","19.9.2026; 20.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Само една нощ","16.9.2026; 17.9.2026; 18.9.2026; 19.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","19.9.2026; 20.9.2026; 22.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"СПА УИКЕНД","16.9.2026; 17.9.2026; 18.9.2026; 20.9.2026; 22.9.2026; 24.9.2026","CineGrand - Sofia Ring Mall; Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","16.9.2026; 17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","19.9.2026; 20.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Сърцето на звяра","19.9.2026; 20.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Тайният свят на Финик 2","18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Терминатор 2: Страшният съд (35 годишнина)","16.9.2026; 17.9.2026; 18.9.2026; 19.9.2026; 20.9.2026; 22.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Хоуп","18.9.2026; 19.9.2026; 20.9.2026; 21.9.2026; 22.9.2026; 23.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
