"Movie Name","Available Dates","Available Cinemas"
"КОЙОТА срещу АКМЕ","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"КОЛИТЕ","23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Колите (Re-Release)","26.9.2026; 27.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Колите: 20 години","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Краят на Оук Стрийт","23.9.2026; 24.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Куриерът","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Кучешките звезди","23.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","Cinema City - Mall Of Sofia"
"Миньони & чудовища","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","23.9.2026; 24.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Наследникът","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Одисея","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Островът на забравата","25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Откачалките","25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Отмъстителите: Краят – Специално издание","25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Падане 2","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Падане 2: Мъртва точка","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Пес Патрул: Дино филмът","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Приложна магия 2","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Само една нощ","23.9.2026; 24.9.2026; 25.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","26.9.2026; 27.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Спа уикенд","24.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Сърцето на звяра","25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Тайният свят на Финик 2","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Терминатор 2: Страшният съд (35 годишнина)","24.9.2026","Cinema City - Mall Of Sofia"
"Хоуп","23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026; 7.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
