"Movie Name","Available Dates","Available Cinemas"
"Миньони & чудовища","20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","20.8.2026; 21.8.2026; 22.8.2026; 24.8.2026; 25.8.2026; 26.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Мис Мокси","20.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мъртва хватка","20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"НАРУТО Филмът: Легенда за камъка на Геле","20.8.2026","Cinema City - Mall Of Sofia"
"Обсебване","20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"Овце детективи","20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Одисея","20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пес Патрул: Дино филмът","20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Развод на кредит","20.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Сладоледаджията","20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спа уикенд","21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Съседите отгоре","20.8.2026; 28.8.2026; 31.8.2026; 1.9.2026; 2.9.2026; 3.9.2026","Cinema City - Paradice Center; Kino Arena - West Mall"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","22.8.2026","CineGrand - Sofia Ring Mall"
