"Movie Name","Available Dates","Available Cinemas"
"Мис Мокси","6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мъртва хватка","7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","6.8.2026","CineGrand - Sofia Ring Mall"
"НАРУТО Филмът: Легенда за камъка на Геле","6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Наруто Филмът: Легендата за камъка Гелел","6.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Обсебване","6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Одисея","6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Развод на кредит","6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Сладоледаджията","7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Страшен филм","6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 13.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Супергърл","6.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Съседите отгоре","6.8.2026; 7.8.2026; 8.8.2026; 9.8.2026; 10.8.2026; 11.8.2026; 12.8.2026; 13.8.2026; 14.8.2026; 15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","8.8.2026","CineGrand - Sofia Ring Mall"
