"Movie Name","Available Dates","Available Cinemas"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","29.5.2026; 30.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Момчетата на Димитров","29.5.2026; 30.5.2026; 31.5.2026; 2.6.2026; 3.6.2026; 4.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 12.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Момчето делфин 2: Пазителят на морето","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мортал Комбат 2","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 12.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Мумията","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Мъмбо Джъмбо","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 12.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Овце детективи","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 12.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пасажерът","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 12.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Проектът „Аве Мария“","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Проклятието на вещицата","29.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 12.6.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Супер Марио Галактика: Филмът","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 12.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","29.5.2026; 30.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","30.5.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"УЕФА Шампионска лига - Финал 2026","30.5.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia"
"Хайди - Спасяването на риса","29.5.2026; 30.5.2026; 31.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026; 5.6.2026; 7.6.2026; 8.6.2026; 9.6.2026; 11.6.2026; 12.6.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","29.5.2026; 30.5.2026; 1.6.2026; 2.6.2026; 3.6.2026; 4.6.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Хопъри","30.5.2026; 31.5.2026; 1.6.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
