"Movie Name","Available Dates","Available Cinemas"
"Летен концерт на Андре Рийо през 2026 г.: &#039;Viva Maastricht!&#039;”","29.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Майкъл","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall"
"Миньони & чудовища","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Миньони &amp; чудовища","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"МИНЬОНИ И ЧУДОВИЩА","15.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall"
"Мис Мокси","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Мъртва хватка","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"НАРУТО Филмът: Легенда за камъка на Геле","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Cinema City - Mall Of Sofia"
"Обсебване","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"Овце детективи","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Одисея","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пес Патрул: Дино филмът","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Развод на кредит","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Сладоледаджията","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Съседите отгоре","15.8.2026; 16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","15.8.2026","CineGrand - Sofia Ring Mall"
