"Movie Name","Available Dates","Available Cinemas"
"Падане 2","22.9.2026; 23.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Падане 2: Мъртва точка","22.9.2026; 23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Пес Патрул: Дино филмът","22.9.2026; 23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Приложна магия 2","22.9.2026; 23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Само една нощ","22.9.2026; 23.9.2026; 24.9.2026; 25.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","22.9.2026; 26.9.2026; 27.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Спа уикенд","22.9.2026; 24.9.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026","Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","22.9.2026; 23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Сърцето на звяра","25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Тайният свят на Финик 2","22.9.2026; 23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Терминатор 2: Страшният съд (35 годишнина)","22.9.2026; 24.9.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Хоуп","22.9.2026; 23.9.2026; 24.9.2026; 25.9.2026; 26.9.2026; 27.9.2026; 28.9.2026; 29.9.2026; 30.9.2026; 1.10.2026; 2.10.2026; 3.10.2026; 4.10.2026; 5.10.2026; 6.10.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
