"Movie Name","Available Dates","Available Cinemas"
"Обсебване","16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall"
"Овце детективи","16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026","Cinema City - Mall Of Sofia; Cinema City - Paradice Center"
"Одисея","16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Пес Патрул: Дино филмът","16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Развод на кредит","16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","Cinema City - Mall Of Sofia; Kino Arena - The Mall; Kino Arena - West Mall"
"Сладоледаджията","16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Смелата Ваяна","16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Спайдър-мен: Нов ден","16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","CineGrand - Park Center; CineGrand - Sofia Ring Mall; Cinema City - Mall Of Sofia; Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"Съседите отгоре","16.8.2026; 17.8.2026; 18.8.2026; 19.8.2026; 20.8.2026; 21.8.2026; 22.8.2026; 23.8.2026; 24.8.2026; 25.8.2026; 26.8.2026; 27.8.2026; 28.8.2026","Cinema City - Paradice Center; Kino Arena - The Mall; Kino Arena - West Mall"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","16.8.2026","CineGrand - Sofia Ring Mall"
